crop,country,year,c_area_harvested,c_production,vap_gross_production_value_us
Sunn hemp,World,2013,0.004347826,NA,NA
Sweetpotatoes,World,2010,0.226086957,0.304347826,0.173913043
Sweetpotatoes,World,2011,0.22173913,0.291304348,0.17826087
Sweetpotatoes,World,2012,0.226086957,0.295652174,0.17826087
Sweetpotatoes,World,2013,0.22173913,0.3,0.17826087
Sword bean,World,2010,0.034782609,0.017391304,0.02173913
Sword bean,World,2011,0.039130435,0.017391304,0.02173913
Sword bean,World,2012,0.034782609,0.017391304,0.02173913
Sword bean,World,2013,0.039130435,0.013043478,0.026086957
Tallowtree,World,2010,NA,NA,NA
Tallowtree,World,2011,NA,NA,NA
Tallowtree,World,2012,NA,NA,NA
Tallowtree,World,2013,NA,NA,NA
Tamarind,World,2010,0.052173913,0.052173913,0.017391304
Tamarind,World,2011,0.047826087,0.056521739,0.02173913
Tamarind,World,2012,0.052173913,0.056521739,0.026086957
Tamarind,World,2013,0.052173913,0.056521739,0.026086957
Taro,World,2010,0.104347826,0.139130435,0.060869565
Taro,World,2011,0.1,0.134782609,0.060869565
Taro,World,2012,0.095652174,0.134782609,0.065217391
Taro,World,2013,0.095652174,0.134782609,0.065217391
Tarragon,World,2010,0.073913043,0.134782609,0.052173913
Tarragon,World,2011,0.082608696,0.117391304,0.056521739
Tarragon,World,2012,0.07826087,0.134782609,0.060869565
Tarragon,World,2013,0.082608696,0.130434783,0.060869565
Tea,World,2010,0.052173913,0.026086957,0.034782609
Tea,World,2011,0.043478261,0.02173913,0.034782609
Tea,World,2012,0.052173913,0.02173913,0.030434783
Tea,World,2013,0.052173913,0.013043478,0.030434783
Teff,World,2010,0.152173913,0.130434783,0.086956522
Teff,World,2011,0.156521739,0.134782609,0.095652174
Teff,World,2012,0.139130435,0.143478261,0.082608696
Teff,World,2013,0.143478261,0.139130435,0.091304348
Tepary bean,World,2010,0.347826087,0.27826087,0.356521739
Tepary bean,World,2011,0.339130435,0.273913043,0.365217391
Tepary bean,World,2012,0.352173913,0.27826087,0.334782609
Tepary bean,World,2013,0.352173913,0.27826087,0.339130435
Thyme,World,2010,0.004347826,NA,0.008695652
Thyme,World,2011,0.004347826,NA,NA
Thyme,World,2012,NA,NA,NA
Thyme,World,2013,0.004347826,NA,0.008695652
Tobacco,World,2010,0.07826087,0.030434783,0.156521739
Tobacco,World,2011,0.073913043,0.043478261,0.160869565
Tobacco,World,2012,0.069565217,0.043478261,0.160869565
Tobacco,World,2013,0.069565217,0.030434783,0.152173913
Tomatoes,World,2010,0.239130435,0.539130435,0.495652174
Tomatoes,World,2011,0.239130435,0.534782609,0.482608696
Tomatoes,World,2012,0.247826087,0.52173913,0.486956522
Tomatoes,World,2013,0.239130435,0.534782609,0.491304348
Triticale,World,2010,0.073913043,0.091304348,0.07826087
Triticale,World,2011,0.065217391,0.1,0.082608696
Triticale,World,2012,0.060869565,0.108695652,0.073913043
Triticale,World,2013,0.073913043,0.091304348,0.056521739
Tung nuts,World,2010,NA,NA,NA
Tung nuts,World,2011,NA,NA,NA
Tung nuts,World,2012,NA,NA,NA
Tung nuts,World,2013,NA,NA,NA
Turmeric,World,2010,0.004347826,NA,0.008695652
Turmeric,World,2011,0.004347826,NA,NA
Turmeric,World,2012,NA,NA,NA
Turmeric,World,2013,0.004347826,NA,0.004347826
Turnips,World,2010,0.065217391,0.295652174,0.269565217
Turnips,World,2011,0.069565217,0.304347826,0.260869565
Turnips,World,2012,0.069565217,0.3,0.260869565
Turnips,World,2013,0.073913043,0.308695652,0.273913043
Ulluco,World,2010,0.017391304,0.073913043,0.047826087
Ulluco,World,2011,0.02173913,0.082608696,0.047826087
Ulluco,World,2012,0.02173913,0.082608696,0.043478261
Ulluco,World,2013,0.02173913,0.07826087,0.039130435
Vanilla,World,2010,0.017391304,NA,NA
Vanilla,World,2011,0.017391304,NA,NA
Vanilla,World,2012,0.017391304,NA,NA
Vanilla,World,2013,0.017391304,NA,NA
Velvet bean,World,2010,0.034782609,0.017391304,0.02173913
Velvet bean,World,2011,0.034782609,0.013043478,0.02173913
Velvet bean,World,2012,0.030434783,0.013043478,0.02173913
Velvet bean,World,2013,0.034782609,0.013043478,0.026086957
Velvet leaf,World,2010,0.004347826,NA,NA
Velvet leaf,World,2011,0.004347826,NA,NA
Velvet leaf,World,2012,0.004347826,NA,NA
Velvet leaf,World,2013,0.004347826,NA,NA
Vetch,World,2010,0.030434783,0.013043478,0.013043478
Vetch,World,2011,0.030434783,0.013043478,0.013043478
Vetch,World,2012,0.034782609,0.013043478,0.013043478
Vetch,World,2013,0.026086957,0.013043478,0.017391304
Walnuts,World,2010,0.02173913,0.013043478,0.091304348
Walnuts,World,2011,0.030434783,0.008695652,0.091304348
Walnuts,World,2012,0.034782609,0.013043478,0.082608696
Walnuts,World,2013,0.02173913,0.013043478,0.091304348
Watercress,World,2010,0.069565217,0.117391304,0.043478261
Watercress,World,2011,0.07826087,0.113043478,0.047826087
Watercress,World,2012,0.073913043,0.12173913,0.056521739
Watercress,World,2013,0.07826087,0.12173913,0.056521739
Watermelons,World,2010,0.130434783,0.330434783,0.234782609
Watermelons,World,2011,0.143478261,0.330434783,0.230434783
Watermelons,World,2012,0.143478261,0.32173913,0.239130435
Watermelons,World,2013,0.143478261,0.339130435,0.239130435
Wheat,World,2010,0.404347826,0.404347826,0.37826087
Wheat,World,2011,0.413043478,0.417391304,0.382608696
Wheat,World,2012,0.391304348,0.417391304,0.37826087
Wheat,World,2013,0.391304348,0.417391304,0.365217391
Wildrice,World,2010,0.013043478,0.017391304,0.013043478
Wildrice,World,2011,0.008695652,0.008695652,0.008695652
Wildrice,World,2012,0.008695652,0.013043478,0.013043478
Wildrice,World,2013,0.008695652,0.013043478,0.013043478
Winged bean,World,2010,0.030434783,0.013043478,0.02173913
Winged bean,World,2011,0.034782609,0.013043478,0.02173913
Winged bean,World,2012,0.026086957,0.013043478,0.02173913
Winged bean,World,2013,0.034782609,0.013043478,0.02173913
Yams,World,2010,0.130434783,0.191304348,0.104347826
Yams,World,2011,0.126086957,0.186956522,0.108695652
Yams,World,2012,0.139130435,0.182608696,0.117391304
Yams,World,2013,0.143478261,0.17826087,0.113043478
"Yautia, cocoyam",World,2010,0.017391304,0.017391304,0.02173913
"Yautia, cocoyam",World,2011,0.013043478,0.017391304,0.02173913
"Yautia, cocoyam",World,2012,0.017391304,0.02173913,0.026086957
"Yautia, cocoyam",World,2013,0.017391304,0.02173913,0.02173913
Year bean,World,2010,0.326086957,0.252173913,0.339130435
Year bean,World,2011,0.334782609,0.252173913,0.356521739
Year bean,World,2012,0.334782609,0.252173913,0.330434783
Year bean,World,2013,0.334782609,0.256521739,0.339130435
Zucchini,World,2010,0.104347826,0.252173913,0.204347826
Zucchini,World,2011,0.104347826,0.265217391,0.195652174
Zucchini,World,2012,0.1,0.265217391,0.191304348
Zucchini,World,2013,0.095652174,0.269565217,0.213043478
