crop,country,year,c_area_harvested,c_production,vap_gross_production_value_us
Cainito,World,2013,4.78465E-05,0.000112742,0.000177899
Calabash,World,2013,0.000524624,0.002259969,0.002423907
Canary seed,World,2013,6.05178E-05,1.80085E-05,2.52899E-05
Candlenut,World,2013,4.07975E-05,2.8632E-05,3.4883E-05
Canola,World,2013,0.001026557,0.008485818,0.008191861
Capers,World,2013,0.000311085,0.00142307,0.001328316
Carambola,World,2013,4.78465E-05,0.000112742,0.000177899
Carapa,World,2013,4.07975E-05,2.8632E-05,3.4883E-05
Cardamoms,World,2013,9.50441E-05,8.86966E-06,7.01573E-05
Carneros Yucca,World,2013,1.37272E-05,3.28773E-06,2.79956E-06
Caroa,World,2013,1.37272E-05,3.28773E-06,2.79956E-06
Carobs,World,2013,2.41392E-05,1.40877E-05,1.64033E-05
Carrots,World,2013,0.000323524,0.003505115,0.00368187
Cashews,World,2013,0.001878516,0.000587749,0.001024851
Cassava,World,2013,0.006711801,0.024108032,0.011368638
Castor bean,World,2013,0.000413494,0.000178372,0.000221404
Ceara,World,2013,NA,4.78831E-06,1.45981E-05
Celery,World,2013,0.000311085,0.00142307,0.001328316
Cherimoya,World,2013,4.78465E-05,0.000112742,0.000177899
Cherries,World,2013,0.00017665,0.000337637,0.001563352
Chervil,World,2013,0.000311085,0.00142307,0.001328316
Chestnuts,World,2013,0.000161858,0.000192855,0.001221958
Chickpeas,World,2013,0.003570748,0.001224625,0.00206592
Chicle,World,2013,NA,4.78831E-06,1.45981E-05
Chicory,World,2013,0.000329158,0.002314008,0.003751605
Chillies and peppers,World,2013,0.001022709,0.003210748,0.008564429
Chinotto,World,2013,0.000392008,0.001457401,0.002056236
Chontadura,World,2013,4.07975E-05,2.8632E-05,3.4883E-05
Chufa,World,2013,3.64583E-05,9.04015E-05,6.78457E-05
Cinnamon,World,2013,7.32218E-05,1.92707E-05,0.000182472
Citron,World,2013,0.000392008,0.001457401,0.002056236
Citronella,World,2013,NA,NA,NA
Cloves,World,2013,0.000165583,1.31726E-05,4.31964E-05
Cocoa,World,2013,0.002864784,0.000413368,0.001804072
Coconuts,World,2013,0.003407762,0.005831408,0.002807975
Coffee,World,2013,0.002999709,0.0008196,0.0040041
Common bean,World,2013,0.008793293,0.004407818,0.010295542
Coriander,World,2013,0.000283255,8.34991E-05,0.000429619
Cotton,World,2013,0.00913126,0.0132066,0.033727881
Cowpeas,World,2013,0.003473259,0.000763228,0.000707774
Cranberries,World,2013,1.141E-05,5.79093E-05,0.000180447
Cress,World,2013,0.000311085,0.00142307,0.001328316
Cucumbers and gherkins,World,2013,0.000598174,0.006745651,0.009376051
Cumin,World,2013,0.000283255,8.34991E-05,0.000429619
Currants,World,2013,3.29222E-05,6.3139E-05,0.000308701
Cushaw,World,2013,0.000524624,0.002259969,0.002423907
Custard apple,World,2013,4.78465E-05,0.000112742,0.000177899
Dates,World,2013,0.000328779,0.000692786,0.003077655
Devil's cotton,World,2013,5.06201E-05,2.33485E-05,2.63601E-05
Dill,World,2013,4.64248E-05,3.59287E-05,9.73026E-05
Durian,World,2013,4.78465E-05,0.000112742,0.000177899
Eggplant,World,2013,0.000525463,0.00450481,0.005358456
Elderberry,World,2013,0.000111571,0.00022357,0.000217914
Esparto,World,2013,1.37272E-05,3.28773E-06,2.79956E-06
Ethiopian rape,World,2013,0.001026557,0.008485818,0.008191861
Faba beans,World,2013,0.000667233,0.000409155,0.000642331
Feijoa,World,2013,4.78465E-05,0.000112742,0.000177899
Fennel,World,2013,0.000283255,8.34991E-05,0.000429619
Fenugreek,World,2013,4.64248E-05,3.59287E-05,9.73026E-05
Fig leaf gourd,World,2013,0.000524624,0.002259969,0.002423907
Figs,World,2013,8.9317E-05,0.000104226,0.000239233
Finger millet,World,2013,0.008847102,0.002434283,0.002239766
Fique,World,2013,1.37272E-05,3.28773E-06,2.79956E-06
Flax,World,2013,0.000695313,0.000272023,0.000573714
Fonio,World,2013,0.000203356,5.62322E-05,7.96759E-05
Foxtail millet,World,2013,0.008847102,0.002434283,0.002239766
Garlic,World,2013,0.000405153,0.002234852,0.003834567
Giant cabuya,World,2013,1.37272E-05,3.28773E-06,2.79956E-06
Ginger,World,2013,0.000105623,0.000225342,0.000643249
Gooseberries,World,2013,8.24147E-06,1.54375E-05,0.000118512
Grapefruits,World,2013,9.09446E-05,0.000782544,0.001255973
Grapes,World,2013,0.002010561,0.007058241,0.017015044
Grasspea,World,2013,0.000244716,6.00652E-05,0.000117023
Groundnuts,World,2013,0.007724721,0.004277838,0.006254309
Guavas,World,2013,0.001582182,0.004102078,0.008307085
Guayule,World,2013,NA,4.78831E-06,1.45981E-05
Gutta-percha,World,2013,NA,4.78831E-06,1.45981E-05
Hazelnuts,World,2013,0.000179434,8.00928E-05,0.000575084
Hemp,World,2013,1.87071E-05,1.36871E-05,9.34639E-06
Hops,World,2013,2.1917E-05,1.08058E-05,0.000111151
Horseradish,World,2013,0.000311085,0.00142307,0.001328316
Huckleberry,World,2013,1.096E-05,2.6698E-05,7.79974E-05
Jack bean,World,2013,0.000244716,6.00652E-05,0.000117023
Jackfruit,World,2013,4.78465E-05,0.000112742,0.000177899
Japanese millet,World,2013,0.008847102,0.002434283,0.002239766
Jelutong,World,2013,NA,4.78831E-06,1.45981E-05
Jerusalem artichoke,World,2013,3.64583E-05,9.04015E-05,6.78457E-05
Jicama,World,2013,0.000244716,6.00652E-05,0.000117023
Jojoba,World,2013,8.61556E-08,1.37317E-08,NA
Jujube,World,2013,0.000111571,0.00022357,0.000217914
Jute,World,2013,0.000428943,0.00031503,0.000279167
Kaniwa,World,2013,0.00024148,0.000113366,9.92599E-05
Kapok,World,2013,5.0963E-05,6.23965E-05,1.20852E-06
Karite nuts,World,2013,0.000150264,6.45106E-05,6.23658E-05
Kenaf,World,2013,5.06201E-05,2.33485E-05,2.63601E-05
Kiwi fruit,World,2013,6.79122E-05,0.000319275,0.000450641
Kiwicha,World,2013,0.00024148,0.000113366,9.92599E-05
Kodo millet,World,2013,0.008847102,0.002434283,0.002239766
Kola nuts,World,2013,0.000147365,2.48117E-05,5.7715E-05
Kumquat,World,2013,0.000392008,0.001457401,0.002056236
Lablab,World,2013,0.000244716,6.00652E-05,0.000117023
Leeks and other alliaceous vegetables,World,2013,3.67576E-05,0.000202123,0.000636359
Lemons and limes,World,2013,0.000284356,0.001421267,0.002707727
Lentils,World,2013,0.001149694,0.000478541,0.000743016
Lettuce,World,2013,0.000329158,0.002314008,0.003751605
Lima bean,World,2013,0.008793293,0.004407818,0.010295542
Litchi,World,2013,0.000111571,0.00022357,0.000217914
Little millet,World,2013,0.008847102,0.002434283,0.002239766
Longan,World,2013,4.78465E-05,0.000112742,0.000177899
Loquat,World,2013,0.000111571,0.00022357,0.000217914
Lupins,World,2013,0.000205735,7.52848E-05,5.21953E-05
Maca,World,2013,3.64583E-05,9.04015E-05,6.78457E-05
Macadamia nut,World,2013,3.27691E-05,1.61788E-05,0.000100632
Mahuwa,World,2013,4.07975E-05,2.8632E-05,3.4883E-05
Maize,World,2013,0.05301822,0.094591158,0.070113614
Mamey sapote,World,2013,4.78465E-05,0.000112742,0.000177899
Mammee,World,2013,4.78465E-05,0.000112742,0.000177899
Mandarines,World,2013,0.001841684,0.0093961,0.011312324
Mango,World,2013,0.001582182,0.004102078,0.008307085
Mangosteen,World,2013,0.001582182,0.004102078,0.008307085
Maple sugar,World,2013,3.44342E-05,8.71962E-05,5.39113E-06
Marjoram,World,2013,0.000311085,0.00142307,0.001328316
Mashua,World,2013,3.64583E-05,9.04015E-05,6.78457E-05
Mat bean,World,2013,0.008793293,0.004407818,0.010295542
Mate,World,2013,7.54973E-05,7.76578E-05,7.00113E-05
Mauka,World,2013,3.64583E-05,9.04015E-05,6.78457E-05
Medlar,World,2013,0.000111571,0.00022357,0.000217914
Melons,World,2013,0.000864175,0.002819493,0.005287004
Mombin,World,2013,4.78465E-05,0.000112742,0.000177899
Mulberry,World,2013,1.096E-05,2.6698E-05,7.79974E-05
Mung bean,World,2013,0.008793293,0.004407818,0.010295542
Myrtle,World,2013,1.096E-05,2.6698E-05,7.79974E-05
Naranjilla,World,2013,4.78465E-05,0.000112742,0.000177899
New Zealand flax,World,2013,1.37272E-05,3.28773E-06,2.79956E-06
New Zealand Spinach,World,2013,0.000260591,0.002144989,0.003061929
Noog,World,2013,4.07975E-05,2.8632E-05,3.4883E-05
Nutmeg,World,2013,9.50441E-05,8.86966E-06,7.01573E-05
Oats,World,2013,0.002773068,0.002193124,0.001298303
Oca,World,2013,3.64583E-05,9.04015E-05,6.78457E-05
Oil palm,World,2013,0.005279626,0.030774706,0.019510652
Oiticica,World,2013,4.07975E-05,2.8632E-05,3.4883E-05
Okra,World,2013,0.000518571,0.000887254,0.002351344
Olives,World,2013,0.002912978,0.002029814,0.005028874
Onions,World,2013,0.00139926,0.008315657,0.012176987
Orache,World,2013,0.000260591,0.002144989,0.003061929
Oranges,World,2013,0.001841684,0.0093961,0.011312324
Papayas,World,2013,0.000119908,0.00113899,0.001127857
Parsley,World,2013,0.000311085,0.00142307,0.001328316
Parsnip,World,2013,0.000311085,0.00142307,0.001328316
Passionfruit,World,2013,4.78465E-05,0.000112742,0.000177899
Pawpaw,World,2013,0.000111571,0.00022357,0.000217914
Peaches and nectarines,World,2013,0.000442049,0.002013815,0.005478176
Pearl millet,World,2013,0.008847102,0.002434283,0.002239766
Pears,World,2013,0.000450925,0.002332825,0.005387657
Peas,World,2013,0.002461037,0.002640245,0.003558313
Pecan,World,2013,3.27691E-05,1.61788E-05,0.000100632
Pepper,World,2013,0.000135551,4.00855E-05,0.000592677
Peppermint,World,2013,1.04039E-06,8.77022E-06,2.52074E-07
Perilla,World,2013,4.07975E-05,2.8632E-05,3.4883E-05
Persimmons,World,2013,0.00027637,0.000452249,0.000775456
Physic nut,World,2013,4.07975E-05,2.8632E-05,3.4883E-05
Pigeonpeas,World,2013,0.001557579,0.000411642,0.000585743
Pili nut,World,2013,3.27691E-05,1.61788E-05,0.000100632
Pine nut,World,2013,3.27691E-05,1.61788E-05,0.000100632
Pineapples,World,2013,0.000284961,0.002274812,0.002785353
Pistachios,World,2013,0.000163687,6.26272E-05,0.001480855
Plantains,World,2013,0.001336458,0.003106258,0.002750148
Plums,World,2013,0.000754751,0.001043722,0.005897229
Pomegranate,World,2013,0.000111571,0.00022357,0.000217914
Pongamia oil,World,2013,4.07975E-05,2.8632E-05,3.4883E-05
Poppies,World,2013,2.68919E-05,6.43611E-06,3.81187E-05
Potatoes,World,2013,0.005486467,0.034533925,0.029204796
Prickly pear,World,2013,0.000111571,0.00022357,0.000217914
Proso millet,World,2013,0.008847102,0.002434283,0.002239766
Pumpkin,World,2013,0.000524624,0.002259969,0.002423907
Purging croton,World,2013,4.07975E-05,2.8632E-05,3.4883E-05
Pyrethrum,World,2013,6.15871E-06,8.05285E-07,3.7069E-07
Quinces,World,2013,2.31557E-05,6.2369E-05,0.000106555
Quinoa,World,2013,5.53966E-05,1.08909E-05,4.85653E-05
Radish,World,2013,0.000311085,0.00142307,0.001328316
Rambutan,World,2013,4.78465E-05,0.000112742,0.000177899
Ramie,World,2013,1.80247E-05,1.13133E-05,2.47194E-05
Rapeseed and Mustards,World,2013,0.010499272,0.006784962,0.010591707
Raspberries,World,2013,2.62426E-05,5.38692E-05,0.000381278
Rhubarb,World,2013,0.000311085,0.00142307,0.001328316
Rice (African),World,2013,0.251338937,0.068380774,0.084626861
Rice (Asian),World,2013,0.251338937,0.068380774,0.084626861
Rice bean,World,2013,0.008793293,0.004407818,0.010295542
Roselle,World,2013,5.06201E-05,2.33485E-05,2.63601E-05
"Rubber, natural",World,2013,0.003022079,0.001198566,0.005846487
Runner bean,World,2013,0.008793293,0.004407818,0.010295542
Rye,World,2013,0.001624062,0.001535426,0.0012378
Safflower,World,2013,0.000254159,6.6495E-05,7.6636E-05
Saffron,World,2013,4.64248E-05,3.59287E-05,9.73026E-05
Sago palm,World,2013,3.64583E-05,9.04015E-05,6.78457E-05
Salsify,World,2013,0.000311085,0.00142307,0.001328316
Sapodilla,World,2013,4.78465E-05,0.000112742,0.000177899
Savory,World,2013,0.000311085,0.00142307,0.001328316
Service tree,World,2013,0.000111571,0.00022357,0.000217914
Sesame,World,2013,0.002853244,0.000553466,0.001264068
Shala tree,World,2013,4.07975E-05,2.8632E-05,3.4883E-05
Sisal,World,2013,8.52385E-05,2.46016E-05,3.3592E-05
Snake plant,World,2013,1.37272E-05,3.28773E-06,2.79956E-06
Sorghum,World,2013,0.012439253,0.005691056,0.004059332
Sorrel,World,2013,0.000311085,0.00142307,0.001328316
Soursop,World,2013,4.78465E-05,0.000112742,0.000177899
Soybeans,World,2013,0.031463443,0.025577562,0.031273288
Spinach,World,2013,0.000260591,0.002144989,0.003061929
Strawberries,World,2013,0.000104777,0.000726009,0.003842132
Strawberry tree,World,2013,0.000111571,0.00022357,0.000217914
Sugar apple,World,2013,4.78465E-05,0.000112742,0.000177899
Sugar beets,World,2013,0.00123352,0.022825988,0.003411912
Sugarcane,World,2013,0.007626858,0.175257475,0.021542668
Sunflowers,World,2013,0.007413976,0.004174395,0.005271741
Sunn hemp,World,2013,5.06201E-05,2.33485E-05,2.63601E-05
Sweetpotatoes,World,2013,0.002371278,0.00952915,0.006912297
Sword bean,World,2013,0.000244716,6.00652E-05,0.000117023
Tallowtree,World,2013,0.00011478,9.16982E-05,NA
Tamarind,World,2013,0.000111571,0.00022357,0.000217914
Taro,World,2013,0.000402371,0.000888625,0.000992044
Tarragon,World,2013,0.000311085,0.00142307,0.001328316
Tea,World,2013,0.00102806,0.000491128,0.003409862
Teff,World,2013,0.008847102,0.002434283,0.002239766
Tepary bean,World,2013,0.008793293,0.004407818,0.010295542
Thyme,World,2013,4.64248E-05,3.59287E-05,9.73026E-05
Tobacco,World,2013,0.001208034,0.000701829,0.005092131
Tomatoes,World,2013,0.001369183,0.015203669,0.024722426
Triticale,World,2013,0.001079067,0.001332958,0.000760683
Tung nuts,World,2013,4.9073E-05,4.45135E-05,5.45753E-05
Turmeric,World,2013,4.64248E-05,3.59287E-05,9.73026E-05
Turnips,World,2013,0.000323524,0.003505115,0.00368187
Ulluco,World,2013,3.64583E-05,9.04015E-05,6.78457E-05
Vanilla,World,2013,2.71611E-05,7.02897E-07,4.06377E-06
Velvet bean,World,2013,0.000244716,6.00652E-05,0.000117023
Velvet leaf,World,2013,5.06201E-05,2.33485E-05,2.63601E-05
Vetch,World,2013,0.000156809,8.59834E-05,8.3321E-05
Walnuts,World,2013,0.000279499,0.000277208,0.003192274
Watercress,World,2013,0.000311085,0.00142307,0.001328316
Watermelons,World,2013,0.000951918,0.009960377,0.009453477
Wheat,World,2013,0.061991172,0.065521081,0.049672747
Wildrice,World,2013,0.00024148,0.000113366,9.92599E-05
Winged bean,World,2013,0.000244716,6.00652E-05,0.000117023
Yams,World,2013,0.002071239,0.005341333,0.00477435
"Yautia, cocoyam",World,2013,1.34221E-05,4.431E-05,6.14697E-05
Year bean,World,2013,0.008793293,0.004407818,0.010295542
Zucchini,World,2013,0.000524624,0.002259969,0.002423907
