crop,country,year,clp_export_quantity,clp_export_value,clp_import_quantity,clp_import_value
Pumpkin,World,2011,0.043478261,0.047826087,0.060869565,0.065217391
Pumpkin,World,2012,0.095652174,0.082608696,0.086956522,0.082608696
Pumpkin,World,2013,0.086956522,0.060869565,0.104347826,0.091304348
Purging croton,World,2010,0.126086957,0.156521739,0.143478261,0.191304348
Purging croton,World,2011,0.104347826,0.169565217,0.147826087,0.204347826
Purging croton,World,2012,0.12173913,0.156521739,0.152173913,0.186956522
Purging croton,World,2013,0.113043478,0.134782609,0.147826087,0.182608696
Pyrethrum,World,2010,0.02173913,0.017391304,0.004347826,NA
Pyrethrum,World,2011,0.008695652,0.008695652,0.004347826,NA
Pyrethrum,World,2012,0.017391304,0.026086957,0.013043478,0.008695652
Pyrethrum,World,2013,0.02173913,0.013043478,0.008695652,0.004347826
Quinces,World,2010,0.034782609,0.034782609,0.060869565,0.065217391
Quinces,World,2011,0.026086957,0.030434783,0.069565217,0.073913043
Quinces,World,2012,0.047826087,0.047826087,0.1,0.108695652
Quinces,World,2013,0.039130435,0.039130435,0.108695652,0.108695652
Quinoa,World,2010,NA,NA,NA,NA
Quinoa,World,2011,NA,NA,NA,NA
Quinoa,World,2012,NA,NA,NA,NA
Quinoa,World,2013,NA,NA,NA,NA
Radish,World,2010,0.147826087,0.152173913,0.191304348,0.186956522
Radish,World,2011,0.147826087,0.160869565,0.191304348,0.186956522
Radish,World,2012,0.139130435,0.143478261,0.182608696,0.17826087
Radish,World,2013,0.147826087,0.143478261,0.182608696,0.169565217
Rambutan,World,2010,0.02173913,0.030434783,0.02173913,0.02173913
Rambutan,World,2011,0.02173913,0.030434783,0.02173913,0.02173913
Rambutan,World,2012,0.030434783,0.039130435,0.02173913,0.017391304
Rambutan,World,2013,0.02173913,0.034782609,0.017391304,0.013043478
Ramie,World,2010,NA,NA,NA,NA
Ramie,World,2011,NA,NA,NA,NA
Ramie,World,2012,NA,NA,NA,NA
Ramie,World,2013,NA,NA,NA,NA
Rapeseed and Mustards,World,2010,0.082608696,0.086956522,0.117391304,0.126086957
Rapeseed and Mustards,World,2011,0.082608696,0.082608696,0.12173913,0.126086957
Rapeseed and Mustards,World,2012,0.07826087,0.082608696,0.12173913,0.126086957
Rapeseed and Mustards,World,2013,0.082608696,0.086956522,0.113043478,0.12173913
Raspberries,World,2010,NA,NA,NA,NA
Raspberries,World,2011,NA,NA,NA,NA
Raspberries,World,2012,NA,NA,NA,NA
Raspberries,World,2013,NA,NA,NA,NA
Rhubarb,World,2010,0.147826087,0.152173913,0.191304348,0.186956522
Rhubarb,World,2011,0.147826087,0.160869565,0.191304348,0.186956522
Rhubarb,World,2012,0.139130435,0.143478261,0.182608696,0.17826087
Rhubarb,World,2013,0.147826087,0.143478261,0.182608696,0.169565217
Rice (African),World,2010,0.073913043,0.082608696,0.386956522,0.386956522
Rice (African),World,2011,0.069565217,0.07826087,0.373913043,0.382608696
Rice (African),World,2012,0.073913043,0.086956522,0.382608696,0.395652174
Rice (African),World,2013,0.082608696,0.086956522,0.373913043,0.37826087
Rice (Asian),World,2010,0.073913043,0.082608696,0.386956522,0.386956522
Rice (Asian),World,2011,0.069565217,0.07826087,0.373913043,0.382608696
Rice (Asian),World,2012,0.073913043,0.086956522,0.382608696,0.395652174
Rice (Asian),World,2013,0.082608696,0.086956522,0.373913043,0.37826087
Rice bean,World,2010,0.104347826,0.1,0.273913043,0.256521739
Rice bean,World,2011,0.108695652,0.104347826,0.269565217,0.256521739
Rice bean,World,2012,0.117391304,0.113043478,0.247826087,0.243478261
Rice bean,World,2013,0.117391304,0.117391304,0.260869565,0.260869565
Roselle,World,2010,NA,NA,NA,NA
Roselle,World,2011,NA,NA,NA,NA
Roselle,World,2012,NA,NA,NA,NA
Roselle,World,2013,NA,NA,NA,NA
"Rubber, natural",World,2010,0.052173913,0.052173913,0.113043478,0.108695652
"Rubber, natural",World,2011,0.052173913,0.052173913,0.117391304,0.117391304
"Rubber, natural",World,2012,0.047826087,0.052173913,0.113043478,0.117391304
"Rubber, natural",World,2013,0.047826087,0.052173913,0.108695652,0.113043478
Runner bean,World,2010,0.104347826,0.1,0.273913043,0.256521739
Runner bean,World,2011,0.108695652,0.104347826,0.269565217,0.256521739
Runner bean,World,2012,0.117391304,0.113043478,0.247826087,0.243478261
Runner bean,World,2013,0.117391304,0.117391304,0.260869565,0.260869565
Rye,World,2010,0.047826087,0.056521739,0.073913043,0.082608696
Rye,World,2011,0.056521739,0.065217391,0.069565217,0.07826087
Rye,World,2012,0.052173913,0.060869565,0.073913043,0.07826087
Rye,World,2013,0.047826087,0.056521739,0.060869565,0.069565217
Safflower,World,2010,0.013043478,0.013043478,0.017391304,0.017391304
Safflower,World,2011,0.013043478,0.013043478,0.02173913,0.030434783
Safflower,World,2012,0.013043478,0.013043478,0.02173913,0.026086957
Safflower,World,2013,0.008695652,0.008695652,0.017391304,0.02173913
Saffron,World,2010,0.160869565,0.156521739,0.308695652,0.3
Saffron,World,2011,0.156521739,0.156521739,0.32173913,0.308695652
Saffron,World,2012,0.160869565,0.169565217,0.326086957,0.313043478
Saffron,World,2013,0.160869565,0.165217391,0.334782609,0.32173913
Sago palm,World,2010,0.082608696,0.104347826,0.091304348,0.091304348
Sago palm,World,2011,0.07826087,0.104347826,0.091304348,0.095652174
Sago palm,World,2012,0.082608696,0.095652174,0.095652174,0.1
Sago palm,World,2013,0.1,0.104347826,0.104347826,0.1
Salsify,World,2010,0.147826087,0.152173913,0.191304348,0.186956522
Salsify,World,2011,0.147826087,0.160869565,0.191304348,0.186956522
Salsify,World,2012,0.139130435,0.143478261,0.182608696,0.17826087
Salsify,World,2013,0.147826087,0.143478261,0.182608696,0.169565217
Sapodilla,World,2010,0.02173913,0.030434783,0.02173913,0.02173913
Sapodilla,World,2011,0.02173913,0.030434783,0.02173913,0.02173913
Sapodilla,World,2012,0.030434783,0.039130435,0.02173913,0.017391304
Sapodilla,World,2013,0.02173913,0.034782609,0.017391304,0.013043478
Savory,World,2010,0.147826087,0.152173913,0.191304348,0.186956522
Savory,World,2011,0.147826087,0.160869565,0.191304348,0.186956522
Savory,World,2012,0.139130435,0.143478261,0.182608696,0.17826087
Savory,World,2013,0.147826087,0.143478261,0.182608696,0.169565217
Service tree,World,2010,0.12173913,0.130434783,0.117391304,0.139130435
Service tree,World,2011,0.113043478,0.130434783,0.104347826,0.130434783
Service tree,World,2012,0.104347826,0.126086957,0.1,0.130434783
Service tree,World,2013,0.113043478,0.130434783,0.108695652,0.130434783
Sesame,World,2010,0.117391304,0.130434783,0.134782609,0.143478261
Sesame,World,2011,0.104347826,0.113043478,0.143478261,0.152173913
Sesame,World,2012,0.108695652,0.113043478,0.134782609,0.147826087
Sesame,World,2013,0.117391304,0.117391304,0.139130435,0.147826087
Shala tree,World,2010,0.126086957,0.156521739,0.143478261,0.191304348
Shala tree,World,2011,0.104347826,0.169565217,0.147826087,0.204347826
Shala tree,World,2012,0.12173913,0.156521739,0.152173913,0.186956522
Shala tree,World,2013,0.113043478,0.134782609,0.147826087,0.182608696
Sisal,World,2010,NA,NA,NA,NA
Sisal,World,2011,NA,NA,NA,NA
Sisal,World,2012,NA,NA,NA,NA
Sisal,World,2013,NA,NA,NA,NA
Snake plant,World,2010,NA,NA,NA,NA
Snake plant,World,2011,NA,NA,NA,NA
Snake plant,World,2012,NA,NA,NA,NA
Snake plant,World,2013,NA,NA,NA,NA
Sorghum,World,2010,0.017391304,0.026086957,0.07826087,0.095652174
Sorghum,World,2011,0.017391304,0.02173913,0.091304348,0.108695652
Sorghum,World,2012,0.02173913,0.026086957,0.095652174,0.12173913
Sorghum,World,2013,0.026086957,0.034782609,0.082608696,0.1
Sorrel,World,2010,0.147826087,0.152173913,0.191304348,0.186956522
Sorrel,World,2011,0.147826087,0.160869565,0.191304348,0.186956522
Sorrel,World,2012,0.139130435,0.143478261,0.182608696,0.17826087
Sorrel,World,2013,0.147826087,0.143478261,0.182608696,0.169565217
Soursop,World,2010,0.02173913,0.030434783,0.02173913,0.02173913
Soursop,World,2011,0.02173913,0.030434783,0.02173913,0.02173913
Soursop,World,2012,0.030434783,0.039130435,0.02173913,0.017391304
Soursop,World,2013,0.02173913,0.034782609,0.017391304,0.013043478
Soybeans,World,2010,0.043478261,0.052173913,0.191304348,0.204347826
Soybeans,World,2011,0.043478261,0.056521739,0.195652174,0.204347826
Soybeans,World,2012,0.052173913,0.056521739,0.191304348,0.2
Soybeans,World,2013,0.047826087,0.052173913,0.186956522,0.195652174
Spinach,World,2010,0.047826087,0.052173913,0.07826087,0.082608696
Spinach,World,2011,0.047826087,0.052173913,0.082608696,0.086956522
Spinach,World,2012,0.052173913,0.052173913,0.07826087,0.091304348
Spinach,World,2013,0.047826087,0.052173913,0.082608696,0.095652174
Strawberries,World,2010,0.052173913,0.056521739,0.104347826,0.104347826
Strawberries,World,2011,0.052173913,0.052173913,0.117391304,0.104347826
Strawberries,World,2012,0.052173913,0.056521739,0.108695652,0.108695652
Strawberries,World,2013,0.056521739,0.056521739,0.12173913,0.117391304
Strawberry tree,World,2010,0.12173913,0.130434783,0.117391304,0.139130435
Strawberry tree,World,2011,0.113043478,0.130434783,0.104347826,0.130434783
Strawberry tree,World,2012,0.104347826,0.126086957,0.1,0.130434783
Strawberry tree,World,2013,0.113043478,0.130434783,0.108695652,0.130434783
Sugar apple,World,2010,0.02173913,0.030434783,0.02173913,0.02173913
Sugar apple,World,2011,0.02173913,0.030434783,0.02173913,0.02173913
Sugar apple,World,2012,0.030434783,0.039130435,0.02173913,0.017391304
Sugar apple,World,2013,0.02173913,0.034782609,0.017391304,0.013043478
Sugar beets,World,2010,0.017391304,0.030434783,0.017391304,0.039130435
Sugar beets,World,2011,0.017391304,0.034782609,0.02173913,0.030434783
Sugar beets,World,2012,0.026086957,0.039130435,0.026086957,0.043478261
Sugar beets,World,2013,0.02173913,0.034782609,0.026086957,0.052173913
Sugarcane,World,2010,NA,NA,NA,NA
Sugarcane,World,2011,NA,NA,NA,NA
Sugarcane,World,2012,NA,NA,NA,NA
Sugarcane,World,2013,NA,NA,NA,NA
Sunflowers,World,2010,0.104347826,0.117391304,0.260869565,0.304347826
Sunflowers,World,2011,0.095652174,0.108695652,0.252173913,0.286956522
Sunflowers,World,2012,0.095652174,0.113043478,0.243478261,0.282608696
Sunflowers,World,2013,0.1,0.113043478,0.243478261,0.282608696
Sunn hemp,World,2010,NA,NA,NA,NA
Sunn hemp,World,2011,NA,NA,NA,NA
Sunn hemp,World,2012,NA,NA,NA,NA
Sunn hemp,World,2013,NA,NA,NA,NA
Sweetpotatoes,World,2010,0.069565217,0.07826087,0.108695652,0.104347826
Sweetpotatoes,World,2011,0.073913043,0.07826087,0.117391304,0.117391304
Sweetpotatoes,World,2012,0.073913043,0.07826087,0.12173913,0.117391304
Sweetpotatoes,World,2013,0.073913043,0.073913043,0.117391304,0.108695652
Sword bean,World,2010,NA,NA,NA,NA
Sword bean,World,2011,NA,NA,NA,NA
Sword bean,World,2012,NA,NA,NA,NA
Sword bean,World,2013,NA,NA,NA,NA
Tallowtree,World,2010,0.047826087,0.047826087,0.130434783,0.134782609
Tallowtree,World,2011,0.052173913,0.047826087,0.130434783,0.126086957
Tallowtree,World,2012,0.043478261,0.043478261,0.130434783,0.126086957
Tallowtree,World,2013,0.056521739,0.056521739,0.143478261,0.143478261
Tamarind,World,2010,0.12173913,0.130434783,0.117391304,0.139130435
Tamarind,World,2011,0.113043478,0.130434783,0.104347826,0.130434783
Tamarind,World,2012,0.104347826,0.126086957,0.1,0.130434783
Tamarind,World,2013,0.113043478,0.130434783,0.108695652,0.130434783
Taro,World,2010,NA,NA,NA,NA
Taro,World,2011,NA,NA,NA,NA
Taro,World,2012,NA,NA,NA,NA
Taro,World,2013,NA,NA,NA,NA
Tarragon,World,2010,0.147826087,0.152173913,0.191304348,0.186956522
Tarragon,World,2011,0.147826087,0.160869565,0.191304348,0.186956522
Tarragon,World,2012,0.139130435,0.143478261,0.182608696,0.17826087
Tarragon,World,2013,0.147826087,0.143478261,0.182608696,0.169565217
Tea,World,2010,0.082608696,0.104347826,0.256521739,0.273913043
Tea,World,2011,0.082608696,0.108695652,0.239130435,0.260869565
Tea,World,2012,0.091304348,0.113043478,0.243478261,0.265217391
Tea,World,2013,0.091304348,0.113043478,0.260869565,0.27826087
Teff,World,2010,0.060869565,0.065217391,0.160869565,0.173913043
Teff,World,2011,0.056521739,0.069565217,0.173913043,0.186956522
Teff,World,2012,0.052173913,0.060869565,0.204347826,0.204347826
Teff,World,2013,0.069565217,0.073913043,0.173913043,0.17826087
Tepary bean,World,2010,0.104347826,0.1,0.273913043,0.256521739
Tepary bean,World,2011,0.108695652,0.104347826,0.269565217,0.256521739
Tepary bean,World,2012,0.117391304,0.113043478,0.247826087,0.243478261
Tepary bean,World,2013,0.117391304,0.117391304,0.260869565,0.260869565
Thyme,World,2010,0.160869565,0.156521739,0.308695652,0.3
Thyme,World,2011,0.156521739,0.156521739,0.32173913,0.308695652
Thyme,World,2012,0.160869565,0.169565217,0.326086957,0.313043478
Thyme,World,2013,0.160869565,0.165217391,0.334782609,0.32173913
Tobacco,World,2010,0.208695652,0.213043478,0.32173913,0.334782609
Tobacco,World,2011,0.208695652,0.217391304,0.32173913,0.326086957
Tobacco,World,2012,0.208695652,0.217391304,0.313043478,0.330434783
Tobacco,World,2013,0.213043478,0.230434783,0.330434783,0.343478261
Tomatoes,World,2010,0.104347826,0.091304348,0.273913043,0.230434783
Tomatoes,World,2011,0.113043478,0.1,0.27826087,0.239130435
Tomatoes,World,2012,0.1,0.095652174,0.282608696,0.247826087
Tomatoes,World,2013,0.104347826,0.095652174,0.291304348,0.252173913
Triticale,World,2010,0.034782609,0.039130435,0.039130435,0.047826087
Triticale,World,2011,0.039130435,0.043478261,0.039130435,0.043478261
Triticale,World,2012,0.043478261,0.043478261,0.052173913,0.052173913
Triticale,World,2013,0.034782609,0.039130435,0.043478261,0.043478261
Tung nuts,World,2010,NA,NA,NA,NA
Tung nuts,World,2011,NA,NA,NA,NA
Tung nuts,World,2012,NA,NA,NA,NA
Tung nuts,World,2013,NA,NA,NA,NA
Turmeric,World,2010,0.160869565,0.156521739,0.308695652,0.3
Turmeric,World,2011,0.156521739,0.156521739,0.32173913,0.308695652
Turmeric,World,2012,0.160869565,0.169565217,0.326086957,0.313043478
Turmeric,World,2013,0.160869565,0.165217391,0.334782609,0.32173913
Turnips,World,2010,NA,NA,NA,NA
Turnips,World,2011,NA,NA,NA,NA
Turnips,World,2012,NA,NA,NA,NA
Turnips,World,2013,NA,NA,NA,NA
Ulluco,World,2010,0.082608696,0.104347826,0.091304348,0.091304348
Ulluco,World,2011,0.07826087,0.104347826,0.091304348,0.095652174
Ulluco,World,2012,0.082608696,0.095652174,0.095652174,0.1
Ulluco,World,2013,0.1,0.104347826,0.104347826,0.1
Vanilla,World,2010,0.082608696,0.07826087,0.12173913,0.095652174
Vanilla,World,2011,0.082608696,0.073913043,0.117391304,0.108695652
Vanilla,World,2012,0.07826087,0.082608696,0.139130435,0.113043478
Vanilla,World,2013,0.082608696,0.065217391,0.147826087,0.104347826
Velvet bean,World,2010,NA,NA,NA,NA
Velvet bean,World,2011,NA,NA,NA,NA
Velvet bean,World,2012,NA,NA,NA,NA
Velvet bean,World,2013,NA,NA,NA,NA
Velvet leaf,World,2010,NA,NA,NA,NA
Velvet leaf,World,2011,NA,NA,NA,NA
Velvet leaf,World,2012,NA,NA,NA,NA
Velvet leaf,World,2013,NA,NA,NA,NA
Vetch,World,2010,NA,NA,NA,NA
Vetch,World,2011,NA,NA,NA,NA
Vetch,World,2012,NA,NA,NA,NA
Vetch,World,2013,NA,NA,NA,NA
Walnuts,World,2010,0.065217391,0.069565217,0.152173913,0.156521739
Walnuts,World,2011,0.065217391,0.065217391,0.165217391,0.160869565
Walnuts,World,2012,0.069565217,0.069565217,0.165217391,0.160869565
Walnuts,World,2013,0.073913043,0.069565217,0.160869565,0.160869565
Watercress,World,2010,0.147826087,0.152173913,0.191304348,0.186956522
Watercress,World,2011,0.147826087,0.160869565,0.191304348,0.186956522
Watercress,World,2012,0.139130435,0.143478261,0.182608696,0.17826087
Watercress,World,2013,0.147826087,0.143478261,0.182608696,0.169565217
Watermelons,World,2010,0.113043478,0.113043478,0.160869565,0.139130435
Watermelons,World,2011,0.117391304,0.117391304,0.152173913,0.143478261
Watermelons,World,2012,0.113043478,0.108695652,0.156521739,0.143478261
Watermelons,World,2013,0.113043478,0.104347826,0.156521739,0.134782609
Wheat,World,2010,0.12173913,0.139130435,0.37826087,0.408695652
Wheat,World,2011,0.117391304,0.130434783,0.369565217,0.386956522
Wheat,World,2012,0.117391304,0.134782609,0.373913043,0.391304348
Wheat,World,2013,0.12173913,0.139130435,0.373913043,0.4
Wildrice,World,2010,NA,NA,NA,NA
Wildrice,World,2011,NA,NA,NA,NA
Wildrice,World,2012,NA,NA,NA,NA
Wildrice,World,2013,NA,NA,NA,NA
Winged bean,World,2010,NA,NA,NA,NA
Winged bean,World,2011,NA,NA,NA,NA
Winged bean,World,2012,NA,NA,NA,NA
Winged bean,World,2013,NA,NA,NA,NA
Yams,World,2010,NA,NA,NA,NA
Yams,World,2011,NA,NA,NA,NA
Yams,World,2012,NA,NA,NA,NA
Yams,World,2013,NA,NA,NA,NA
"Yautia, cocoyam",World,2010,NA,NA,NA,NA
"Yautia, cocoyam",World,2011,NA,NA,NA,NA
"Yautia, cocoyam",World,2012,NA,NA,NA,NA
"Yautia, cocoyam",World,2013,NA,NA,NA,NA
Year bean,World,2010,0.104347826,0.1,0.273913043,0.256521739
Year bean,World,2011,0.108695652,0.104347826,0.269565217,0.256521739
Year bean,World,2012,0.117391304,0.113043478,0.247826087,0.243478261
Year bean,World,2013,0.117391304,0.117391304,0.260869565,0.260869565
Zucchini,World,2010,0.043478261,0.039130435,0.060869565,0.065217391
Zucchini,World,2011,0.043478261,0.047826087,0.060869565,0.065217391
Zucchini,World,2012,0.095652174,0.082608696,0.086956522,0.082608696
Zucchini,World,2013,0.086956522,0.060869565,0.104347826,0.091304348
