crop,country,year,fs_fat_supply_quantity,fs_food_supply_kcal,fs_food_supply_quantity_g,fs_protein_supply_quantity
Plantains,World,2013,0.191304348,0.165217391,0.173913043,0.17826087
Plums,World,2010,0.565217391,0.613043478,0.617391304,0.613043478
Plums,World,2011,0.560869565,0.613043478,0.617391304,0.613043478
Plums,World,2012,0.560869565,0.613043478,0.613043478,0.608695652
Plums,World,2013,0.556521739,0.608695652,0.608695652,0.608695652
Pomegranate,World,2010,0.565217391,0.613043478,0.617391304,0.613043478
Pomegranate,World,2011,0.560869565,0.613043478,0.617391304,0.613043478
Pomegranate,World,2012,0.560869565,0.613043478,0.613043478,0.608695652
Pomegranate,World,2013,0.556521739,0.608695652,0.608695652,0.608695652
Pongamia oil,World,2010,0.130434783,0.126086957,0.134782609,0.134782609
Pongamia oil,World,2011,0.130434783,0.126086957,0.134782609,0.134782609
Pongamia oil,World,2012,0.126086957,0.12173913,0.139130435,0.134782609
Pongamia oil,World,2013,0.130434783,0.12173913,0.134782609,0.126086957
Poppies,World,2010,0.130434783,0.126086957,0.134782609,0.134782609
Poppies,World,2011,0.130434783,0.126086957,0.134782609,0.134782609
Poppies,World,2012,0.126086957,0.12173913,0.139130435,0.134782609
Poppies,World,2013,0.130434783,0.12173913,0.134782609,0.126086957
Potatoes,World,2010,0.482608696,0.5,0.504347826,0.486956522
Potatoes,World,2011,0.47826087,0.495652174,0.5,0.47826087
Potatoes,World,2012,0.473913043,0.504347826,0.504347826,0.486956522
Potatoes,World,2013,0.47826087,0.504347826,0.504347826,0.486956522
Prickly pear,World,2010,0.565217391,0.613043478,0.617391304,0.613043478
Prickly pear,World,2011,0.560869565,0.613043478,0.617391304,0.613043478
Prickly pear,World,2012,0.560869565,0.613043478,0.613043478,0.608695652
Prickly pear,World,2013,0.556521739,0.608695652,0.608695652,0.608695652
Proso millet,World,2010,0.082608696,0.091304348,0.086956522,0.091304348
Proso millet,World,2011,0.086956522,0.095652174,0.091304348,0.095652174
Proso millet,World,2012,0.082608696,0.091304348,0.086956522,0.091304348
Proso millet,World,2013,0.086956522,0.091304348,0.091304348,0.091304348
Pumpkin,World,2010,0.604347826,0.617391304,0.613043478,0.62173913
Pumpkin,World,2011,0.591304348,0.604347826,0.604347826,0.608695652
Pumpkin,World,2012,0.595652174,0.608695652,0.604347826,0.613043478
Pumpkin,World,2013,0.595652174,0.608695652,0.604347826,0.608695652
Purging croton,World,2010,0.130434783,0.126086957,0.134782609,0.134782609
Purging croton,World,2011,0.130434783,0.126086957,0.134782609,0.134782609
Purging croton,World,2012,0.126086957,0.12173913,0.139130435,0.134782609
Purging croton,World,2013,0.130434783,0.12173913,0.134782609,0.126086957
Pyrethrum,World,2010,NA,NA,NA,NA
Pyrethrum,World,2011,NA,NA,NA,NA
Pyrethrum,World,2012,NA,NA,NA,NA
Pyrethrum,World,2013,NA,NA,NA,NA
Quinces,World,2010,0.565217391,0.613043478,0.617391304,0.613043478
Quinces,World,2011,0.560869565,0.613043478,0.617391304,0.613043478
Quinces,World,2012,0.560869565,0.613043478,0.613043478,0.608695652
Quinces,World,2013,0.556521739,0.608695652,0.608695652,0.608695652
Quinoa,World,2010,0.273913043,0.32173913,0.330434783,0.326086957
Quinoa,World,2011,0.273913043,0.313043478,0.317391304,0.308695652
Quinoa,World,2012,0.313043478,0.32173913,0.330434783,0.326086957
Quinoa,World,2013,0.326086957,0.334782609,0.343478261,0.343478261
Radish,World,2010,0.604347826,0.617391304,0.613043478,0.62173913
Radish,World,2011,0.591304348,0.604347826,0.604347826,0.608695652
Radish,World,2012,0.595652174,0.608695652,0.604347826,0.613043478
Radish,World,2013,0.595652174,0.608695652,0.604347826,0.608695652
Rambutan,World,2010,0.565217391,0.613043478,0.617391304,0.613043478
Rambutan,World,2011,0.560869565,0.613043478,0.617391304,0.613043478
Rambutan,World,2012,0.560869565,0.613043478,0.613043478,0.608695652
Rambutan,World,2013,0.556521739,0.608695652,0.608695652,0.608695652
Ramie,World,2010,NA,NA,NA,NA
Ramie,World,2011,NA,NA,NA,NA
Ramie,World,2012,NA,NA,NA,NA
Ramie,World,2013,NA,NA,NA,NA
Rapeseed and Mustards,World,2010,0.147826087,0.147826087,0.147826087,0.065217391
Rapeseed and Mustards,World,2011,0.156521739,0.156521739,0.156521739,0.069565217
Rapeseed and Mustards,World,2012,0.165217391,0.165217391,0.165217391,0.056521739
Rapeseed and Mustards,World,2013,0.169565217,0.169565217,0.169565217,0.060869565
Raspberries,World,2010,0.565217391,0.613043478,0.617391304,0.613043478
Raspberries,World,2011,0.560869565,0.613043478,0.617391304,0.613043478
Raspberries,World,2012,0.560869565,0.613043478,0.613043478,0.608695652
Raspberries,World,2013,0.556521739,0.608695652,0.608695652,0.608695652
Rhubarb,World,2010,0.604347826,0.617391304,0.613043478,0.62173913
Rhubarb,World,2011,0.591304348,0.604347826,0.604347826,0.608695652
Rhubarb,World,2012,0.595652174,0.608695652,0.604347826,0.613043478
Rhubarb,World,2013,0.595652174,0.608695652,0.604347826,0.608695652
Rice (African),World,2010,0.443478261,0.47826087,0.47826087,0.47826087
Rice (African),World,2011,0.443478261,0.47826087,0.47826087,0.47826087
Rice (African),World,2012,0.443478261,0.47826087,0.47826087,0.47826087
Rice (African),World,2013,0.443478261,0.47826087,0.47826087,0.473913043
Rice (Asian),World,2010,0.443478261,0.47826087,0.47826087,0.47826087
Rice (Asian),World,2011,0.443478261,0.47826087,0.47826087,0.47826087
Rice (Asian),World,2012,0.443478261,0.47826087,0.47826087,0.47826087
Rice (Asian),World,2013,0.443478261,0.47826087,0.47826087,0.473913043
Rice bean,World,2010,0.4,0.4,0.4,0.4
Rice bean,World,2011,0.395652174,0.395652174,0.395652174,0.395652174
Rice bean,World,2012,0.386956522,0.386956522,0.386956522,0.386956522
Rice bean,World,2013,0.386956522,0.391304348,0.391304348,0.391304348
Roselle,World,2010,NA,NA,NA,NA
Roselle,World,2011,NA,NA,NA,NA
Roselle,World,2012,NA,NA,NA,NA
Roselle,World,2013,NA,NA,NA,NA
"Rubber, natural",World,2010,NA,NA,NA,NA
"Rubber, natural",World,2011,NA,NA,NA,NA
"Rubber, natural",World,2012,NA,NA,NA,NA
"Rubber, natural",World,2013,NA,NA,NA,NA
Runner bean,World,2010,0.4,0.4,0.4,0.4
Runner bean,World,2011,0.395652174,0.395652174,0.395652174,0.395652174
Runner bean,World,2012,0.386956522,0.386956522,0.386956522,0.386956522
Runner bean,World,2013,0.386956522,0.391304348,0.391304348,0.391304348
Rye,World,2010,0.117391304,0.117391304,0.117391304,0.117391304
Rye,World,2011,0.117391304,0.12173913,0.126086957,0.12173913
Rye,World,2012,0.113043478,0.113043478,0.117391304,0.113043478
Rye,World,2013,0.113043478,0.113043478,0.117391304,0.113043478
Safflower,World,2010,0.130434783,0.126086957,0.134782609,0.134782609
Safflower,World,2011,0.130434783,0.126086957,0.134782609,0.134782609
Safflower,World,2012,0.126086957,0.12173913,0.139130435,0.134782609
Safflower,World,2013,0.130434783,0.12173913,0.134782609,0.126086957
Saffron,World,2010,0.439130435,0.434782609,0.439130435,0.443478261
Saffron,World,2011,0.430434783,0.430434783,0.439130435,0.434782609
Saffron,World,2012,0.430434783,0.430434783,0.430434783,0.430434783
Saffron,World,2013,0.430434783,0.430434783,0.439130435,0.439130435
Sago palm,World,2010,0.152173913,0.165217391,0.169565217,0.160869565
Sago palm,World,2011,0.152173913,0.160869565,0.169565217,0.156521739
Sago palm,World,2012,0.152173913,0.169565217,0.173913043,0.165217391
Sago palm,World,2013,0.156521739,0.169565217,0.173913043,0.165217391
Salsify,World,2010,0.604347826,0.617391304,0.613043478,0.62173913
Salsify,World,2011,0.591304348,0.604347826,0.604347826,0.608695652
Salsify,World,2012,0.595652174,0.608695652,0.604347826,0.613043478
Salsify,World,2013,0.595652174,0.608695652,0.604347826,0.608695652
Sapodilla,World,2010,0.565217391,0.613043478,0.617391304,0.613043478
Sapodilla,World,2011,0.560869565,0.613043478,0.617391304,0.613043478
Sapodilla,World,2012,0.560869565,0.613043478,0.613043478,0.608695652
Sapodilla,World,2013,0.556521739,0.608695652,0.608695652,0.608695652
Savory,World,2010,0.604347826,0.617391304,0.613043478,0.62173913
Savory,World,2011,0.591304348,0.604347826,0.604347826,0.608695652
Savory,World,2012,0.595652174,0.608695652,0.604347826,0.613043478
Savory,World,2013,0.595652174,0.608695652,0.604347826,0.608695652
Service tree,World,2010,0.565217391,0.613043478,0.617391304,0.613043478
Service tree,World,2011,0.560869565,0.613043478,0.617391304,0.613043478
Service tree,World,2012,0.560869565,0.613043478,0.613043478,0.608695652
Service tree,World,2013,0.556521739,0.608695652,0.608695652,0.608695652
Sesame,World,2010,0.295652174,0.282608696,0.291304348,0.234782609
Sesame,World,2011,0.317391304,0.308695652,0.308695652,0.234782609
Sesame,World,2012,0.3,0.295652174,0.295652174,0.230434783
Sesame,World,2013,0.304347826,0.304347826,0.308695652,0.256521739
Shala tree,World,2010,0.130434783,0.126086957,0.134782609,0.134782609
Shala tree,World,2011,0.130434783,0.126086957,0.134782609,0.134782609
Shala tree,World,2012,0.126086957,0.12173913,0.139130435,0.134782609
Shala tree,World,2013,0.130434783,0.12173913,0.134782609,0.126086957
Sisal,World,2010,NA,NA,NA,NA
Sisal,World,2011,NA,NA,NA,NA
Sisal,World,2012,NA,NA,NA,NA
Sisal,World,2013,NA,NA,NA,NA
Snake plant,World,2010,NA,NA,NA,NA
Snake plant,World,2011,NA,NA,NA,NA
Snake plant,World,2012,NA,NA,NA,NA
Snake plant,World,2013,NA,NA,NA,NA
Sorghum,World,2010,0.117391304,0.12173913,0.117391304,0.12173913
Sorghum,World,2011,0.12173913,0.126086957,0.12173913,0.126086957
Sorghum,World,2012,0.12173913,0.12173913,0.12173913,0.12173913
Sorghum,World,2013,0.12173913,0.126086957,0.126086957,0.126086957
Sorrel,World,2010,0.604347826,0.617391304,0.613043478,0.62173913
Sorrel,World,2011,0.591304348,0.604347826,0.604347826,0.608695652
Sorrel,World,2012,0.595652174,0.608695652,0.604347826,0.613043478
Sorrel,World,2013,0.595652174,0.608695652,0.604347826,0.608695652
Soursop,World,2010,0.565217391,0.613043478,0.617391304,0.613043478
Soursop,World,2011,0.560869565,0.613043478,0.617391304,0.613043478
Soursop,World,2012,0.560869565,0.613043478,0.613043478,0.608695652
Soursop,World,2013,0.556521739,0.608695652,0.608695652,0.608695652
Soybeans,World,2010,0.452173913,0.460869565,0.469565217,0.226086957
Soybeans,World,2011,0.443478261,0.452173913,0.465217391,0.213043478
Soybeans,World,2012,0.439130435,0.452173913,0.465217391,0.217391304
Soybeans,World,2013,0.439130435,0.452173913,0.465217391,0.22173913
Spinach,World,2010,0.604347826,0.617391304,0.613043478,0.62173913
Spinach,World,2011,0.591304348,0.604347826,0.604347826,0.608695652
Spinach,World,2012,0.595652174,0.608695652,0.604347826,0.613043478
Spinach,World,2013,0.595652174,0.608695652,0.604347826,0.608695652
Strawberries,World,2010,0.565217391,0.613043478,0.617391304,0.613043478
Strawberries,World,2011,0.560869565,0.613043478,0.617391304,0.613043478
Strawberries,World,2012,0.560869565,0.613043478,0.613043478,0.608695652
Strawberries,World,2013,0.556521739,0.608695652,0.608695652,0.608695652
Strawberry tree,World,2010,0.565217391,0.613043478,0.617391304,0.613043478
Strawberry tree,World,2011,0.560869565,0.613043478,0.617391304,0.613043478
Strawberry tree,World,2012,0.560869565,0.613043478,0.613043478,0.608695652
Strawberry tree,World,2013,0.556521739,0.608695652,0.608695652,0.608695652
Sugar apple,World,2010,0.565217391,0.613043478,0.617391304,0.613043478
Sugar apple,World,2011,0.560869565,0.613043478,0.617391304,0.613043478
Sugar apple,World,2012,0.560869565,0.613043478,0.613043478,0.608695652
Sugar apple,World,2013,0.556521739,0.608695652,0.608695652,0.608695652
Sugar beets,World,2010,NA,0.004347826,0.004347826,0.004347826
Sugar beets,World,2011,NA,0.004347826,0.004347826,0.004347826
Sugar beets,World,2012,NA,0.004347826,0.004347826,0.004347826
Sugar beets,World,2013,NA,0.004347826,0.004347826,0.004347826
Sugarcane,World,2010,0.056521739,0.082608696,0.086956522,0.07826087
Sugarcane,World,2011,0.056521739,0.086956522,0.086956522,0.082608696
Sugarcane,World,2012,0.056521739,0.086956522,0.086956522,0.082608696
Sugarcane,World,2013,0.056521739,0.086956522,0.091304348,0.082608696
Sunflowers,World,2010,0.343478261,0.343478261,0.347826087,0.160869565
Sunflowers,World,2011,0.343478261,0.343478261,0.347826087,0.165217391
Sunflowers,World,2012,0.356521739,0.356521739,0.360869565,0.173913043
Sunflowers,World,2013,0.356521739,0.360869565,0.365217391,0.17826087
Sunn hemp,World,2010,NA,NA,NA,NA
Sunn hemp,World,2011,NA,NA,NA,NA
Sunn hemp,World,2012,NA,NA,NA,NA
Sunn hemp,World,2013,NA,NA,NA,NA
Sweetpotatoes,World,2010,0.217391304,0.226086957,0.230434783,0.226086957
Sweetpotatoes,World,2011,0.2,0.22173913,0.226086957,0.213043478
Sweetpotatoes,World,2012,0.208695652,0.226086957,0.230434783,0.22173913
Sweetpotatoes,World,2013,0.204347826,0.226086957,0.230434783,0.22173913
Sword bean,World,2010,0.37826087,0.386956522,0.386956522,0.386956522
Sword bean,World,2011,0.369565217,0.373913043,0.373913043,0.373913043
Sword bean,World,2012,0.373913043,0.373913043,0.37826087,0.373913043
Sword bean,World,2013,0.373913043,0.37826087,0.37826087,0.37826087
Tallowtree,World,2010,NA,NA,NA,NA
Tallowtree,World,2011,NA,NA,NA,NA
Tallowtree,World,2012,NA,NA,NA,NA
Tallowtree,World,2013,NA,NA,NA,NA
Tamarind,World,2010,0.565217391,0.613043478,0.617391304,0.613043478
Tamarind,World,2011,0.560869565,0.613043478,0.617391304,0.613043478
Tamarind,World,2012,0.560869565,0.613043478,0.613043478,0.608695652
Tamarind,World,2013,0.556521739,0.608695652,0.608695652,0.608695652
Taro,World,2010,0.152173913,0.165217391,0.169565217,0.160869565
Taro,World,2011,0.152173913,0.160869565,0.169565217,0.156521739
Taro,World,2012,0.152173913,0.169565217,0.173913043,0.165217391
Taro,World,2013,0.156521739,0.169565217,0.173913043,0.165217391
Tarragon,World,2010,0.604347826,0.617391304,0.613043478,0.62173913
Tarragon,World,2011,0.591304348,0.604347826,0.604347826,0.608695652
Tarragon,World,2012,0.595652174,0.608695652,0.604347826,0.613043478
Tarragon,World,2013,0.595652174,0.608695652,0.604347826,0.608695652
Tea,World,2010,NA,0.273913043,0.434782609,0.426086957
Tea,World,2011,NA,0.269565217,0.443478261,0.430434783
Tea,World,2012,NA,0.273913043,0.452173913,0.439130435
Tea,World,2013,NA,0.286956522,0.456521739,0.443478261
Teff,World,2010,0.082608696,0.091304348,0.086956522,0.091304348
Teff,World,2011,0.086956522,0.095652174,0.091304348,0.095652174
Teff,World,2012,0.082608696,0.091304348,0.086956522,0.091304348
Teff,World,2013,0.086956522,0.091304348,0.091304348,0.091304348
Tepary bean,World,2010,0.4,0.4,0.4,0.4
Tepary bean,World,2011,0.395652174,0.395652174,0.395652174,0.395652174
Tepary bean,World,2012,0.386956522,0.386956522,0.386956522,0.386956522
Tepary bean,World,2013,0.386956522,0.391304348,0.391304348,0.391304348
Thyme,World,2010,0.439130435,0.434782609,0.439130435,0.443478261
Thyme,World,2011,0.430434783,0.430434783,0.439130435,0.434782609
Thyme,World,2012,0.430434783,0.430434783,0.430434783,0.430434783
Thyme,World,2013,0.430434783,0.430434783,0.439130435,0.439130435
Tobacco,World,2010,NA,NA,NA,NA
Tobacco,World,2011,NA,NA,NA,NA
Tobacco,World,2012,NA,NA,NA,NA
Tobacco,World,2013,NA,NA,NA,NA
Tomatoes,World,2010,0.482608696,0.482608696,0.482608696,0.486956522
Tomatoes,World,2011,0.486956522,0.495652174,0.486956522,0.486956522
Tomatoes,World,2012,0.5,0.504347826,0.495652174,0.5
Tomatoes,World,2013,0.5,0.508695652,0.5,0.508695652
Triticale,World,2010,0.273913043,0.32173913,0.330434783,0.326086957
Triticale,World,2011,0.273913043,0.313043478,0.317391304,0.308695652
Triticale,World,2012,0.313043478,0.32173913,0.330434783,0.326086957
Triticale,World,2013,0.326086957,0.334782609,0.343478261,0.343478261
Tung nuts,World,2010,0.130434783,0.126086957,0.134782609,0.134782609
Tung nuts,World,2011,0.130434783,0.126086957,0.134782609,0.134782609
Tung nuts,World,2012,0.126086957,0.12173913,0.139130435,0.134782609
Tung nuts,World,2013,0.130434783,0.12173913,0.134782609,0.126086957
Turmeric,World,2010,0.439130435,0.434782609,0.439130435,0.443478261
Turmeric,World,2011,0.430434783,0.430434783,0.439130435,0.434782609
Turmeric,World,2012,0.430434783,0.430434783,0.430434783,0.430434783
Turmeric,World,2013,0.430434783,0.430434783,0.439130435,0.439130435
Turnips,World,2010,0.604347826,0.617391304,0.613043478,0.62173913
Turnips,World,2011,0.591304348,0.604347826,0.604347826,0.608695652
Turnips,World,2012,0.595652174,0.608695652,0.604347826,0.613043478
Turnips,World,2013,0.595652174,0.608695652,0.604347826,0.608695652
Ulluco,World,2010,0.152173913,0.165217391,0.169565217,0.160869565
Ulluco,World,2011,0.152173913,0.160869565,0.169565217,0.156521739
Ulluco,World,2012,0.152173913,0.169565217,0.173913043,0.165217391
Ulluco,World,2013,0.156521739,0.169565217,0.173913043,0.165217391
Vanilla,World,2010,0.439130435,0.434782609,0.439130435,0.443478261
Vanilla,World,2011,0.430434783,0.430434783,0.439130435,0.434782609
Vanilla,World,2012,0.430434783,0.430434783,0.430434783,0.430434783
Vanilla,World,2013,0.430434783,0.430434783,0.439130435,0.439130435
Velvet bean,World,2010,0.37826087,0.386956522,0.386956522,0.386956522
Velvet bean,World,2011,0.369565217,0.373913043,0.373913043,0.373913043
Velvet bean,World,2012,0.373913043,0.373913043,0.37826087,0.373913043
Velvet bean,World,2013,0.373913043,0.37826087,0.37826087,0.37826087
Velvet leaf,World,2010,NA,NA,NA,NA
Velvet leaf,World,2011,NA,NA,NA,NA
Velvet leaf,World,2012,NA,NA,NA,NA
Velvet leaf,World,2013,NA,NA,NA,NA
Vetch,World,2010,0.37826087,0.386956522,0.386956522,0.386956522
Vetch,World,2011,0.369565217,0.373913043,0.373913043,0.373913043
Vetch,World,2012,0.373913043,0.373913043,0.37826087,0.373913043
Vetch,World,2013,0.373913043,0.37826087,0.37826087,0.37826087
Walnuts,World,2010,0.447826087,0.460869565,0.465217391,0.456521739
Walnuts,World,2011,0.443478261,0.460869565,0.460869565,0.456521739
Walnuts,World,2012,0.447826087,0.465217391,0.460869565,0.456521739
Walnuts,World,2013,0.443478261,0.456521739,0.456521739,0.452173913
Watercress,World,2010,0.604347826,0.617391304,0.613043478,0.62173913
Watercress,World,2011,0.591304348,0.604347826,0.604347826,0.608695652
Watercress,World,2012,0.595652174,0.608695652,0.604347826,0.613043478
Watercress,World,2013,0.595652174,0.608695652,0.604347826,0.608695652
Watermelons,World,2010,0.565217391,0.613043478,0.617391304,0.613043478
Watermelons,World,2011,0.560869565,0.613043478,0.617391304,0.613043478
Watermelons,World,2012,0.560869565,0.613043478,0.613043478,0.608695652
Watermelons,World,2013,0.556521739,0.608695652,0.608695652,0.608695652
Wheat,World,2010,0.569565217,0.591304348,0.591304348,0.586956522
Wheat,World,2011,0.573913043,0.586956522,0.586956522,0.582608696
Wheat,World,2012,0.569565217,0.586956522,0.586956522,0.582608696
Wheat,World,2013,0.565217391,0.586956522,0.586956522,0.582608696
Wildrice,World,2010,0.273913043,0.32173913,0.330434783,0.326086957
Wildrice,World,2011,0.273913043,0.313043478,0.317391304,0.308695652
Wildrice,World,2012,0.313043478,0.32173913,0.330434783,0.326086957
Wildrice,World,2013,0.326086957,0.334782609,0.343478261,0.343478261
Winged bean,World,2010,0.37826087,0.386956522,0.386956522,0.386956522
Winged bean,World,2011,0.369565217,0.373913043,0.373913043,0.373913043
Winged bean,World,2012,0.373913043,0.373913043,0.37826087,0.373913043
Winged bean,World,2013,0.373913043,0.37826087,0.37826087,0.37826087
Yams,World,2010,0.082608696,0.082608696,0.082608696,0.082608696
Yams,World,2011,0.082608696,0.082608696,0.082608696,0.082608696
Yams,World,2012,0.086956522,0.086956522,0.086956522,0.086956522
Yams,World,2013,0.086956522,0.086956522,0.091304348,0.091304348
"Yautia, cocoyam",World,2010,0.152173913,0.165217391,0.169565217,0.160869565
"Yautia, cocoyam",World,2011,0.152173913,0.160869565,0.169565217,0.156521739
"Yautia, cocoyam",World,2012,0.152173913,0.169565217,0.173913043,0.165217391
"Yautia, cocoyam",World,2013,0.156521739,0.169565217,0.173913043,0.165217391
Year bean,World,2010,0.4,0.4,0.4,0.4
Year bean,World,2011,0.395652174,0.395652174,0.395652174,0.395652174
Year bean,World,2012,0.386956522,0.386956522,0.386956522,0.386956522
Year bean,World,2013,0.386956522,0.391304348,0.391304348,0.391304348
Zucchini,World,2010,0.604347826,0.617391304,0.613043478,0.62173913
Zucchini,World,2011,0.591304348,0.604347826,0.604347826,0.608695652
Zucchini,World,2012,0.595652174,0.608695652,0.604347826,0.613043478
Zucchini,World,2013,0.595652174,0.608695652,0.604347826,0.608695652
