"use","taxon"
"eating","Escontria chiotilla (Weber ex Schum.) Rose"
"eating","Ficus auriculata Lour."
"eating","Ficus dammaropsis Diels"
"eating","Ficus glumosa Del."
"eating","Ficus palmata Forssk."
"eating","Ficus pumila L."
"eating","Ficus racemosa L."
"eating","Ficus religiosa L."
"eating","Ficus rumphii Blume"
"eating","Ficus sycomorus subsp. gnaphalocarpa (Miq.) C.C. Berg"
"eating","Ficus sycomorus subsp. sycomorus"
"eating","Ficus tiliaefolia Baker"
"eating","Ficus virens Aiton"
"eating","Ficus vogeliana (Miq.) Miq."
"eating","Fragaria vesca L."
"eating","Fragaria virginiana Mill."
"eating","Hirtella rugosa Thuill. ex Pers."
"eating","Houttuynia cordata Thunb."
"eating","Hymenaea courbaril L."
"eating","Inga adenophylla Pittier"
"eating","Inga alba (Sw.) Willd."
"eating","Inga densiflora Benth."
"eating","Inga edulis Mart."
"eating","Inga feuillei DC."
"eating","Inga heterophylla Willd."
"eating","Inga ilta T.D. Penn."
"eating","Inga ingoides (Rich.) Willd."
"eating","Inga jinicuil G. Don"
"eating","Inga laurina (Sw.) Willd."
"eating","Inga macrophylla Humb. & Bonpl. ex Willd."
"eating","Inga marginata Willd."
"eating","Inga ornata Kunth"
"eating","Inga rubiginosa (A. Rich.) DC."
"eating","Inga ruiziana G. Don"
"eating","Inga sapindoides Willd."
"eating","Inga spectabilis (Vahl) Willd."
"eating","Inga stipularis DC."
"eating","Inga velutina Willd."
"eating","Inga vera subsp. vera"
"eating","Inga xalapensis Benth."
"eating","Juglans collapsa Dode"
"eating","Juglans hindsii Jeps. ex Sm."
"eating","Juglans hopeiensis Hu"
"eating","Juglans microcarpa Berland."
"eating","Juglans neotropica Diels ex Urb."
"eating","Juglans olanchana Standley & Williams"
"eating","Juglans pyriformis Liebm."
"eating","Juglans regia subsp. fallax (Dode) Popov"
"eating","Juglans regia subsp. kamaonica (C. DC.) Mansf."
"eating","Juglans regia subsp. regia"
"eating","Leucaena collinsii Britton & Rose"
"eating","Leucaena confertiflora subsp. adenotheloidea Zárate Pedroche"
"eating","Leucaena lanceolata S. Watson"
"eating","Leucaena pulverulenta (Schltdl.) Benth."
"eating","Licania incana Aubl."
"eating","Licania platypus (Hemsl.) Fritsch"
"eating","Licania pyrifolia Griseb."
"eating","Litsea calophylla (Miq.) Mansf."
"eating","Malus doumeri (Bois) Chevalier"
"eating","Malus himalaica (Maxim.) Vass."
"eating","Malus mandshurica (Maxim.) Komarov"
"eating","Malus melliana (Hand.-Mazz.) Rehder"
"eating","Malus sieboldii (Regel) Rehder ex Sarg."
"eating","Malus sieversii (Ledeb.) Roem."
"eating","Malus ×micromalus Makino"
"eating","Mespilus germanica L."
"eating","Morus alaisia Deless. ex Moretti"
"eating","Morus alba L."
"eating","Morus mesozygia Stapf"
"eating","Morus nigra L."
"eating","Morus rubra L."
"eating","Musanga cecropioides R. Br. ex Tedlie"
"eating","Myrica esculenta Buch.-Ham. ex D. Don"
"eating","Nelumbo lutea (Willd.) Pers."
"eating","Nelumbo nucifera Gaertn."
"eating","Nymphaea caerulea Savign."
"eating","Nymphaea lotus L."
"eating","Nymphaea nouchali Burm.f."
"eating","Nymphaea pubescens Willd."
"eating","Opuntia amyclaea Tenore"
"eating","Opuntia cochenillifera (L.) Mill."
"eating","Opuntia crystalenia Griff."
"eating","Opuntia dejecta Salm-Dyck"
"eating","Opuntia dillenii (Ker-Gawler) Haw."
"eating","Opuntia elatior Mill."
"eating","Opuntia ficus-indica var. ficus-indica"
"eating","Opuntia joconostle Weber ex Diguet"
"eating","Opuntia lasiacantha Pfeiffer"
"eating","Opuntia leucotricha DC."
"eating","Opuntia lindheimeri var. ellisiana (Griff.) Hammer"
"eating","Opuntia lindheimeri var. lindheimeri"
"eating","Opuntia megacantha Salm-Dyck"
"eating","Opuntia robusta var. megalarthra (Rose) Hammer"
"eating","Opuntia robusta var. robusta"
"eating","Pachycereus hollianus (Weber ex Coulter) F. Buxb."
"eating","Pachycereus schottii (Engelmann) D. Hunt"
"eating","Pachycereus weberi (Coult.) Backeb."
"eating","Padus napaulensis (Ser. ex DC.) Schneider"
"eating","Padus serotina subsp. capuli (Cav. ex Spreng.) Büttner"
"eating","Padus virginiana (L.) Borkh."
"eating","Papaver bracteatum Lindl."
"eating","Parartocarpus venenosus subsp. papuanus (Becc.) Jarrett"
"eating","Parinari Aubl."
"eating","Parinari campestris Aubl."
"eating","Parinari curatellifolia Planch. ex Benth."
"eating","Parinari macrophylla Sabine"
"eating","Parinari montana Aubl."
"eating","Parkia bicolor A. Chev."
"eating","Parkia filicoidea Welw. ex Oliver"
"eating","Parkia intermedia Hassk. ex Hoeven & de Vriese"
"eating","Parkinsonia aculeata L."
"eating","Peperomia pereskiifolia (Jacq.) H.B.K."
"eating","Pereskia aculeata Mill."
"eating","Pereskia grandifolia Haw."
"eating","Pereskia guamacho Weber"
"eating","Persea fructifera Kosterm."
"eating","Persea schiedeana Nees"
"eating","Persica vulgaris Mill."
"eating","Phytolacca acinosa Roxb."
"eating","Pilosocereus leucocephalus (Poselger) Byles & Rowley"
"eating","Pithecellobium bigeminum (L.) Mart."
"eating","Podophyllum peltatum L."
"eating","Polygonum minus Huds."
"eating","Portulacaria afra Jacq."
"eating","Pourouma cecropiifolia Mart."
"eating","Pourouma guianensis Aubl."
"eating","Pourouma mollis Trécul, sensu stricto"
"eating","Prunus cocomilia Tenore"
"eating","Prunus domestica subsp. domestica"
"eating","Prunus domestica subsp. pomariorum (Boutigny) Werneck"
"eating","Prunus domestica subsp. rotunda Werneck"
"eating","Prunus domestica subsp. syriaca (Borkh.) Janchen ex Mansfeld"
"eating","Prunus maritima Marsh."
"eating","Prunus salicina var. mandshurica (Skvorts.) Skvorts. & A. Baran."
"eating","Prunus salicina var. salicina"
"eating","Prunus simonii Carrière"
"eating","Pterocarya fraxinifolia (Lam. ex Poir.) Spach"
"eating","Pueraria montana var. chinensis (Ohwi) Maesen & Almeida"
"eating","Pyrus communis L., , p.p., excl. var. pyraster"
"eating","Pyrus elaeagrifolia Pallas"
"eating","Pyrus pashia Hamilton ex D. Don"
"eating","Pyrus pyrifolia (Burm.) Nakai"
"eating","Quercus brantii Lindl."
"eating","Ribes acicularis Sm."
"eating","Ribes janczewskii Pojark."
"eating","Ribes latifolium Jancz., , p.p."
"eating","Ribes longeracemosum Franchet"
"eating","Ribes punctatum Ruiz & Pav."
"eating","Ribes ×utile Jancz."
"eating","Selenicereus grandiflorus (L.) Britt. & Rose"
"eating","Senna bicapsularis (L.) Roxb."
"eating","Senna siamea (Lam.) Irwin & Barneby"
"eating","Sorbus domestica L."
"eating","Stenocereus deficiens (Dietr. & Otto) F. Buxb."
"eating","Stenocereus griseus (Haw.) F. Buxb."
"eating","Stenocereus laevigatus (Salm-Dyck) F. Buxb."
"eating","Stenocereus queretaroensis (Weber) Buxb."
"eating","Stenocereus stellatus (Pfeiff.) Riccob."
"eating","Stenocereus thurberi (Engelmann) F. Buxb."
"eating","Streblus asper (Retz.) Lour."
"eating","Treculia africana Decne. ex Trécul"
"eating","Trianthema portulacastrum L."
"eating","Xylia xylocarpa (Roxb.) Taub."
"ornamental shrub","Amelanchier canadensis (L.) Medik."
"ornamental shrub","Amelanchier lamarckii F.-G. Schroeder"
"ornamental shrub","Armeniaca manshurica (Maxim.) Skvorc."
"ornamental shrub","Armeniaca mume (Siebold & Zucc.) Carr."
"ornamental shrub","Bauhinia rufescens Lam."
"ornamental shrub","Caesalpinia pulcherrima (L.) Sw."
"ornamental shrub","Cerasus besseyi (L.H. Bailey) Lunell"
"ornamental shrub","Cerasus pumila (L.) Michx., , p.p., excl. descr."
"ornamental shrub","Cercis siliquastrum L."
"ornamental shrub","Chaenomeles japonica (Thunb.) Lindl. ex Spach, , p.p., quoad syn. Thunb."
"ornamental shrub","Coronilla varia L."
"ornamental shrub","Deeringia amaranthoides (Lam.) Merr."
"ornamental shrub","Laurocerasus officinalis Roem."
"ornamental shrub","Lespedeza bicolor Turcz."
"ornamental shrub","Myrica pensylvanica Loisel. ex Duhamel"
"ornamental shrub","Persica vulgaris Mill."
"ornamental shrub","Prunus maritima Marsh."
"ornamental shrub","Prunus spinosa L."
"ornamental shrub","Rosa chinensis Jacq."
"ornamental shrub","Rosa foetida Herrm."
"ornamental shrub","Rosa villosa L."
"ornamental shrub","Tephrosia densiflora Hook.f."
"ornamental shrub","Tephrosia vogelii Hook.f."
"ornamental shrub","Uraria crinita (L.) Desv."
"dye plant","Atriplex hortensis L."
"dye plant","Berberis cretica L."
"dye plant","Berberis integerrima Bunge"
"dye plant","Celosia argentea L."
"dye plant","Phytolacca chilensis Miers"
"fetish plant","Canavalia gladiata (Jacq.) DC."
"fetish plant","Canavalia regalis Dunn"
"fetish plant","Celosia argentea L."
"fetish plant","Desmodium velutinum (Willd.) DC."
"fetish plant","Erythrina senegalensis DC."
"fetish plant","Ficus lyrata Warb."
"fetish plant","Gomphrena globosa L."
"fetish plant","Lonchocarpus laxiflorus Guill. & Perr."
"fetish plant","Medicago arborea L."
"fetish plant","Millettia thonningii (Schum. & Thonn.) Baker"
"fetish plant","Peperomia pellucida (L.) H.B.K."
"fetish plant","Pfaffia iresinoides (H.B.K.) Spreng."
"fetish plant","Pterocarpus santalinoides L'Hér. ex DC."
"fetish plant","Sphenostylis erecta (Bak.f.) Hutchinson ex E.G. Baker"
"fetish plant","Tephrosia densiflora Hook.f."
"fetish plant","Tephrosia vogelii Hook.f."
"famine food","Celosia trigyna L."
"famine food","Daniellia oliveri (Rolfe) Hutch. & Dalz."
"famine food","Ficus benghalensis L."
"famine food","Filipendula vulgaris Moench"
"famine food","Indigofera glandulosa Wendl."
"famine food","Nymphaea nouchali Burm.f."
"famine food","Senna birostris var. hookeriana (Gillies ex Hook.) Irwin & Barneby"
"famine food","Senna multiglandulosa (Jacq.) Irwin & Barneby"
"famine food","Senna versicolor (Vogel) Irwin & Barneby"
"famine food","Tamarindus indica L."
"famine food","Vicia hirsuta (L.) S.F. Gray"
"cooking","Amaranthus caudatus subsp. caudatus"
"cooking","Amaranthus hypochondriacus L."
"cooking","Amaranthus tricolor Paol."
"cooking","Armeniaca vulgaris Lam."
"cooking","Artocarpus altilis (Parkinson) Fosberg"
"cooking","Artocarpus integer (Thunb.) Merr., , p.p."
"cooking","Castanea sativa Mill."
"cooking","Celosia trigyna L."
"cooking","Chenopodium berlandieri subsp. nuttalliae (Safford) Wilson & Heiser"
"cooking","Chenopodium giganteum D. Don"
"cooking","Chenopodium pallidicaule Aellen"
"cooking","Chenopodium quinoa Willd."
"cooking","Chrysobalanus icaco L."
"cooking","Cycas szechuanensis C.Y. Cheng & L.K. Fu"
"cooking","Euryale ferox Salisb."
"cooking","Fagopyrum esculentum subsp. esculentum"
"cooking","Nymphaea caerulea Savign."
"cooking","Nymphaea lotus L."
"cooking","Opuntia ficus-indica var. ficus-indica"
"cooking","Pachycereus pringlei (S. Wats.) Britt. & Rose"
"cooking","Portulaca oleracea subsp. sativa (Haw.) Schübl. & Mart."
"cooking","Pteridium aquilinum var. latiusculum (Desv.) Underw. ex A. Heller"
"cooking","Rosa rugosa Thunb."
"beer production","Amaranthus caudatus subsp. caudatus"
"beer production","Humulus lupulus L."
"beer production","Sorbus torminalis (L.) Crantz"
"beer production","Urtica dioica L."
"food dye","Amaranthus cruentus L."
"food dye","Amaranthus quitensis H.B.K."
"food dye","Aronia melanocarpa (Michx.) Elliott"
"food dye","Aronia ×prunifolia (Marshall) Rehder"
"food dye","Basella alba L."
"food dye","Bocconia frutescens L."
"food dye","Caesalpinia gilliesii (Wall. ex Hook.) D. Dietr."
"food dye","Caesalpinia sappan L."
"food dye","Clitoria ternatea L."
"food dye","Opuntia ficus-indica var. ficus-indica"
"food dye","Phytolacca americana L."
"food dye","Rosa L."
"food dye","Rubus phoenicolasius Maxim."
"food dye","Spirulina P.J.F. Turpin ex Gomont"
"food dye","Urtica dioica L."
"forage plant","Agriophyllum arenarium M. Bieb."
"forage plant","Agriophyllum gobicum Bunge"
"forage plant","Alternanthera philoxeroides (Mart.) Griseb."
"forage plant","Alysicarpus glumaceus (Vahl) DC."
"forage plant","Alysicarpus rugosus (Willd.) DC."
"forage plant","Alysicarpus vaginalis (L.) DC."
"forage plant","Amaranthus retroflexus L."
"forage plant","Amphicarpaea edgeworthii Benth."
"forage plant","Anthyllis vulneraria subsp. carpatica (Pant.) Nym."
"forage plant","Anthyllis vulneraria subsp. polyphylla (DC.) Nym."
"forage plant","Arachis pintoi Krapov. & W.C. Gregory"
"forage plant","Astragalus atropilosulus (Hochst.) Bunge"
"forage plant","Astragalus glycyphyllos L."
"forage plant","Astragalus hamosus L."
"forage plant","Atriplex confertifolia (Torr. & Frém.) S. Wats."
"forage plant","Atriplex gardneri (Moq.) Standl."
"forage plant","Atriplex halimus L."
"forage plant","Atriplex leptocarpa F. Muell."
"forage plant","Atriplex muelleri Benth."
"forage plant","Atriplex nummularia Lindl."
"forage plant","Atriplex polycarpa (J. Torrey) S. Wats."
"forage plant","Atriplex semibaccata R. Br."
"forage plant","Atriplex truncata (Torr.) A. Gray"
"forage plant","Atriplex vesicaria Heward ex Benth."
"forage plant","Biserrula pelecinus L."
"forage plant","Canavalia brasiliensis Mart. ex Benth."
"forage plant","Corispermum marschallii Stev."
"forage plant","Coronilla varia L."
"forage plant","Desmodium adscendens (Sw.) DC."
"forage plant","Desmodium distortum (Aubl.) Macbr."
"forage plant","Desmodium gangeticum (L.) DC."
"forage plant","Desmodium heterocarpon subsp. heterocarpon"
"forage plant","Desmodium nicaraguense Oerst. ex Benth. & Oerst."
"forage plant","Erythrina abyssinica Lam."
"forage plant","Erythrina burana Chiov."
"forage plant","Galega officinalis L."
"forage plant","Galega orientalis Lam."
"forage plant","Gomphrena globosa L."
"forage plant","Haloxylon ammodendron (C.A. Mey.) Bunge, , p.max.p."
"forage plant","Haloxylon aphyllum (Minkw.) Iljin"
"forage plant","Haloxylon persicum Bunge ex Boiss. & Buhse"
"forage plant","Hedysarum coronarium L."
"forage plant","Hippocrepis comosa L."
"forage plant","Indigofera dosua Buch.-Ham. ex D. Don"
"forage plant","Indigofera glandulosa Wendl."
"forage plant","Indigofera hendecaphylla Jacq."
"forage plant","Indigofera hirsuta L."
"forage plant","Indigofera linnaei Ali"
"forage plant","Indigofera trita L.f., sensu lato"
"forage plant","Kochia indica Wight"
"forage plant","Kochia prostrata (L.) Schrad."
"forage plant","Kummerowia stipulacea (Maxim.) Makino"
"forage plant","Kummerowia striata (Thunb.) Schindl., , p.max.p., excl. syn. Lesepedeza stipulacea"
"forage plant","Lablab purpureus subsp. purpureus"
"forage plant","Lathyrus aphaca L."
"forage plant","Lathyrus cicera L."
"forage plant","Lathyrus clymenum L."
"forage plant","Lathyrus gorgonii Parl."
"forage plant","Lathyrus hirsutus L."
"forage plant","Lathyrus ochrus (L.) DC."
"forage plant","Lespedeza bicolor Turcz."
"forage plant","Lespedeza cuneata (Dum. Cours.) G. Don"
"forage plant","Lespedeza cyrtobotrya Miq."
"forage plant","Lotus arabicus L."
"forage plant","Lotus tenuis Waldst. & Kit. ex Willd."
"forage plant","Lotus uliginosus Schkuhr"
"forage plant","Medicago minima (L.) Bartal."
"forage plant","Onobrychis altissima Grossh."
"forage plant","Onobrychis arenaria (Kit. ex Willd.) DC."
"forage plant","Onobrychis iberica Grossh."
"forage plant","Onobrychis transcaucasica Grossh."
"forage plant","Onobrychis viciifolia Scop."
"forage plant","Ornithopus compressus L."
"forage plant","Pueraria phaseoloides (Roxb.) Benth."
"forage plant","Ranunculus trichophyllus Chaix ex Vill."
"forage plant","Salsola richteri Kar. ex Moq."
"forage plant","Salsola rigida Pall."
"forage plant","Sclerolaena brevifolia (R. Br.) A.J. Scott"
"forage plant","Sesbania javanica Miq."
"forage plant","Sesbania pachycarpa DC."
"forage plant","Sesbania sesban subsp. punctata (DC.) Gillett"
"forage plant","Tephrosia senna H.B.K."
"forage plant","Vicia articulata Hornem."
"forage plant","Vicia villosa Cavill. subsp. villosa"
"fodder plant","Atriplex canescens (Pursh) Nutt."
"fodder plant","Atriplex suberecta I. Verdoorn"
"fodder plant","Bauhinia malabarica Roxb."
"fodder plant","Chenopodium auricomum Lindl."
"fodder plant","Chenopodium quinoa Willd."
"fodder plant","Daniellia oliveri (Rolfe) Hutch. & Dalz."
"fodder plant","Fagopyrum acutatum (Lehm.) Mansf. ex Hammer"
"fodder plant","Fagopyrum kashmirianum Munshi"
"fodder plant","Fallopia sachalinensis (F. Schmidt) Ronse Decraene"
"fodder plant","Heracleum dissectum Ledeb."
"fodder plant","Heracleum lanatum Michx."
"fodder plant","Nymphaea tetragona Georgi"
"fodder plant","Opuntia elatior Mill."
"fodder plant","Opuntia exaltata Berger"
"fodder plant","Persea bombycina (King ex Hook.f.) Kosterm."
"fodder plant","Polygonum bistorta L."
"fodder plant","Polygonum chinense L."
"fodder plant","Polygonum divaricatum L."
"fodder plant","Polygonum panjutinii Charkev."
"fodder plant","Portulacaria afra Jacq."
"fodder plant","Quercus serrata Thunb."
"fodder plant","Rumex thyrsiflorus Fingerh."
"fodder plant","Spergula arvensis var. maxima (Weihe) Mert. & Koch"
"fodder plant","Spergula arvensis var. sativa (Boenningh.) Mert. & Koch"
"fodder plant","Trianthema portulacastrum L."
"fodder plant","Urtica dioica L."
"fodder plant","Urtica urens L."
"wild vegetable","Achyranthes aspera L."
"wild vegetable","Amaranthus spinosus L."
"wild vegetable","Amaranthus viridis L., , p.p."
"wild vegetable","Celosia trigyna L."
"wild vegetable","Lotus edulis L."
"wild vegetable","Potentilla anserina L."
"wild vegetable","Sphenostylis erecta (Bak.f.) Hutchinson ex E.G. Baker"
"wild vegetable","Trigonella suavissima Lindl."
"wild vegetable","Urtica dioica L."
"wild vegetable","Urtica urens L."
"medicinal plant","Acacia macrostachya Rchb. ex G. Don"
"medicinal plant","Acacia pennata (L.) Willd."
"medicinal plant","Acacia sieberiana DC."
"medicinal plant","Achyranthes aspera L."
"medicinal plant","Achyranthes bidentata Blume"
"medicinal plant","Achyranthes fauriei A. Leveille & Vaniot"
"medicinal plant","Aconitum carmichaelii Debeaux"
"medicinal plant","Aconitum laciniatum Stapf"
"medicinal plant","Adonis vernalis L."
"medicinal plant","Aerva sanguinolenta (L.) Blume"
"medicinal plant","Ajuga chamaepitys (L.) Schreb."
"medicinal plant","Ajuga remota Benth."
"medicinal plant","Alternanthera sessilis (L.) DC."
"medicinal plant","Amaranthus spinosus L."
"medicinal plant","Amaranthus viridis L., , p.p."
"medicinal plant","Andira cuibensis Benth."
"medicinal plant","Anthyllis vulneraria subsp. carpatica (Pant.) Nym."
"medicinal plant","Anthyllis vulneraria subsp. polyphylla (DC.) Nym."
"medicinal plant","Aristolochia cauliflora Ule ex Pilg."
"medicinal plant","Aristolochia clematitis L."
"medicinal plant","Aristolochia contorta Bunge"
"medicinal plant","Aristolochia longgangensis C.F. Liang"
"medicinal plant","Aristolochia trilobata L."
"medicinal plant","Artocarpus lowii King ex Hook.f., , p.p."
"medicinal plant","Asarum heterotropoides F. Schmidt"
"medicinal plant","Asarum sieboldii Miq."
"medicinal plant","Astragalus dasyanthus Pall."
"medicinal plant","Astragalus mongholicus Bunge"
"medicinal plant","Berberis amurensis Rupr."
"medicinal plant","Berberis vulgaris L."
"medicinal plant","Beta vulgaris convar. cicla (L.) Alef., , p.p., excl. var. maritima et var. macrocarpa"
"medicinal plant","Beta vulgaris convar. cicla (L.) Alef., , p.p., excl. var. maritima et var. macrocarpa"
"medicinal plant","Boldoa purpurascens Cav. ex Lag."
"medicinal plant","Canavalia ensiformis (L.) DC."
"medicinal plant","Cecropia peltata L."
"medicinal plant","Centaurium erythraea Raf."
"medicinal plant","Cercis chinensis Bunge"
"medicinal plant","Chasmanthera dependens Hochst."
"medicinal plant","Chenopodium bonus-henricus L."
"medicinal plant","Chenopodium botrys L."
"medicinal plant","Chenopodium graveolens Lag. & Rodr."
"medicinal plant","Chenopodium schraderianum Roem. & Schult."
"medicinal plant","Chenopodium vulvaria L."
"medicinal plant","Cinnamomum glanduliferum (Wall.) Nees, , p.p."
"medicinal plant","Cissampelos owariensis P. Beauv. ex DC."
"medicinal plant","Cissampelos pareira L."
"medicinal plant","Clitoria ternatea L."
"medicinal plant","Cnicus benedictus L."
"medicinal plant","Coccoloba excelsa Benth."
"medicinal plant","Coccoloba uvifera (L.) L."
"medicinal plant","Consolida ajacis (L.) Schur"
"medicinal plant","Coronilla varia L."
"medicinal plant","Cotyledon decussata Sims"
"medicinal plant","Delphinium elatum L."
"medicinal plant","Desmodium adscendens (Sw.) DC."
"medicinal plant","Desmodium repandum (Vahl) DC."
"medicinal plant","Desmodium velutinum (Willd.) DC."
"medicinal plant","Dianthus caryophyllus L."
"medicinal plant","Dianthus chinensis L."
"medicinal plant","Dioclea macrocarpa Huber"
"medicinal plant","Dolichos dongulatus Welw. ex Baker"
"medicinal plant","Epimedium koreanum Nakai"
"medicinal plant","Epimedium sagittatum (Siebold & Zucc.) Maxim."
"medicinal plant","Equisetum arvense L."
"medicinal plant","Equisetum giganteum L."
"medicinal plant","Erythrina abyssinica Lam."
"medicinal plant","Erythrina crista-galli L."
"medicinal plant","Erythrina herbacea L."
"medicinal plant","Erythrina mildbraedii Harms"
"medicinal plant","Erythrina mitis Jacq."
"medicinal plant","Erythrina senegalensis DC."
"medicinal plant","Erythrina sigmoidea Hua"
"medicinal plant","Erythrina variegata L."
"medicinal plant","Fagopyrum acutatum (Lehm.) Mansf. ex Hammer"
"medicinal plant","Fagopyrum kashmirianum Munshi"
"medicinal plant","Fagopyrum tataricum subsp. tataricum"
"medicinal plant","Fallopia japonica (Houtt.) Ronse Decraene"
"medicinal plant","Fallopia multiflora (Thunb.) Haraldson"
"medicinal plant","Fumaria officinalis L."
"medicinal plant","Galega officinalis L."
"medicinal plant","Glaucium flavum Crantz"
"medicinal plant","Helleborus viridis L."
"medicinal plant","Heracleum burmanicum Kurz"
"medicinal plant","Holboellia coriacea Diels"
"medicinal plant","Houttuynia cordata Thunb."
"medicinal plant","Hylotelephium caucasicum (Grossh.) H. Ohba"
"medicinal plant","Inga ruiziana G. Don"
"medicinal plant","Jateorhiza palmata (Lam.) Miers"
"medicinal plant","Kalanchoe daigremontiana Hamet & Perr."
"medicinal plant","Kalanchoe integra (Medik.) Kuntze"
"medicinal plant","Kalanchoe laciniata (L.) A. DC."
"medicinal plant","Kalanchoe marmorata Baker"
"medicinal plant","Kalanchoe pinnata (Lam.) Pers."
"medicinal plant","Kochia scoparia (L.) Schrad."
"medicinal plant","Laportea decumana (Roxb.) Wedd."
"medicinal plant","Lathyrus vernus (L.) Bernh."
"medicinal plant","Machaerium acutifolium Vogel"
"medicinal plant","Magnolia biondii Pampan."
"medicinal plant","Magnolia kobus DC."
"medicinal plant","Magnolia liliiflora Desr."
"medicinal plant","Magnolia obovata Thunb."
"medicinal plant","Magnolia officinalis Rehd. & Wils."
"medicinal plant","Magnolia sieboldii K. Koch"
"medicinal plant","Medicago polymorpha L., , p.p."
"medicinal plant","Medicago sativa subsp. sativa"
"medicinal plant","Melilotus altissima Thuill."
"medicinal plant","Melilotus officinalis (L.) Pall."
"medicinal plant","Mirabilis longiflora L."
"medicinal plant","Morus nigra L."
"medicinal plant","Nelumbo nucifera Gaertn."
"medicinal plant","Papaver bracteatum Lindl."
"medicinal plant","Parietaria officinalis L."
"medicinal plant","Peperomia pellucida (L.) H.B.K."
"medicinal plant","Petiveria alliacea L."
"medicinal plant","Peumus boldus Mol."
"medicinal plant","Pfaffia iresinoides (H.B.K.) Spreng."
"medicinal plant","Phlebodium aureum (L.) J. Sm."
"medicinal plant","Physostigma venenosum J.H. Balfour"
"medicinal plant","Phytolacca rivinoides Kunth & Bouché"
"medicinal plant","Pilea microphylla (L.) Liebm."
"medicinal plant","Piper amalago L."
"medicinal plant","Piper auritum Kunth"
"medicinal plant","Piper dilatatum L.C. Rich."
"medicinal plant","Piper guianense (Klotzsch) C. DC."
"medicinal plant","Piper tricuspe C. DC."
"medicinal plant","Pithecellobium unguis-cati (L.) Benth."
"medicinal plant","Plumbago indica L."
"medicinal plant","Plumbago zeylanica L."
"medicinal plant","Podophyllum hexandrum Royle"
"medicinal plant","Podophyllum peltatum L."
"medicinal plant","Polygonum ciliinerve (Nak.) Ohwi"
"medicinal plant","Polygonum minus Huds."
"medicinal plant","Polygonum orientale L."
"medicinal plant","Polypodium angustifolium var. angustifolium"
"medicinal plant","Portulaca oleracea subsp. sativa (Haw.) Schübl. & Mart."
"medicinal plant","Portulaca quadrifida L."
"medicinal plant","Pouzolzia zeylanica (L.) Benn."
"medicinal plant","Pterocarpus marsupium Roxb."
"medicinal plant","Pueraria montana (Lour.) Merr."
"medicinal plant","Rheum coreanum Nak."
"medicinal plant","Rhodiola pinnatifida Boriss."
"medicinal plant","Rhodiola rosea L."
"medicinal plant","Rivina humilis L."
"medicinal plant","Rumex abyssinicus Jacq."
"medicinal plant","Rumex crispus L."
"medicinal plant","Rumex patientia L."
"medicinal plant","Rumex scutatus L."
"medicinal plant","Rumex vesicarius L."
"medicinal plant","Salsola richteri Kar. ex Moq."
"medicinal plant","Saponaria officinalis L."
"medicinal plant","Saxifraga stolonifera Curtis"
"medicinal plant","Schotia brachypetala Sond."
"medicinal plant","Sedum acre L."
"medicinal plant","Sedum cepaea L."
"medicinal plant","Sedum praealtum subsp. parvifolium (R.T. Clausen) R.T. Clausen"
"medicinal plant","Sedum sarmentosum Bunge"
"medicinal plant","Sempervivum tectorum L."
"medicinal plant","Senna alata (L.) Roxb."
"medicinal plant","Senna atomaria (L.) Irwin & Barneby"
"medicinal plant","Senna corymbosa (Lam.) Irwin & Barneby"
"medicinal plant","Senna marilandica (L.) Link"
"medicinal plant","Senna occidentalis (L.) Link"
"medicinal plant","Sesbania rostrata Bremek. & Oberm."
"medicinal plant","Silene otites (L.) Wibel"
"medicinal plant","Stephania cephalantha Hayata"
"medicinal plant","Stephania tetrandra S. Moore"
"medicinal plant","Stylosanthes erecta P. Beauv."
"medicinal plant","Talauma mexicana (DC.) G. Don"
"medicinal plant","Taxus baccata L."
"medicinal plant","Tephrosia senna H.B.K."
"medicinal plant","Tetragonia tetragoniodes (Pall.) Kuntze"
"medicinal plant","Teucrium chamaedrys L."
"medicinal plant","Teucrium cubense Jacq."
"medicinal plant","Teucrium flavum L."
"medicinal plant","Teucrium marum L."
"medicinal plant","Teucrium polium L."
"medicinal plant","Teucrium scordium L."
"medicinal plant","Teucrium scorodonia L."
"medicinal plant","Trema micrantha Blume"
"medicinal plant","Trianthema portulacastrum L."
"medicinal plant","Uraria crinita (L.) Desv."
"medicinal plant","Urera baccifera (L.) Gaud. ex Wedd."
"medicinal plant","Urera laciniata (Goudot) Wedd."
"medicinal plant","Urtica dioica L."
"medicinal plant","Urtica urens L."
"medicinal plant","Vatairea macrocarpa (Benth.) Ducke"
"medicinal plant","Weinmannia balbisiana var. laurina (H.B.K.) Cuatr."
"house garden crop","Amaranthus dubius 'Klaroen'"
"house garden crop","Couepia subcordata Benth. ex Hook.f."
"house garden crop","Lathyrus linifolius (Reich.) Bässler"
"house garden crop","Lotus edulis L."
"house garden crop","Pachyrhizus erosus (L.) Urb."
"house garden crop","Psophocarpus grandiflorus Wilczek"
"house garden crop","Psophocarpus tetragonolobus (Stickm.) DC."
"house garden crop","Ribes petraeum Wulfen"
"house garden crop","Sesbania macrantha Welw. ex Phill. & Hutch."
"house garden crop","Tetragonolobus purpureus Moench"
"soap making","Argemone mexicana L."
"soap making","Cannabis sativa subsp. sativa"
"soap making","Cinnamomum camphora (L.) Siebold"
"soap making","Cinnamomum cassia Presl, , p.p."
